default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
"Well, what is it now? Don't you ever take a break? I'm glad that you're still breathing. I'd hate for my favorite student to come back looking out from the inside of a body bag.",TXT_DLG_SCRIPT10_D33352_WELLW,,,"Well, what is it now? Don't you ever take a break? I'm glad that you're still breathing. I'd hate for my favourite student to come back looking out from the inside of a body bag.",,"Also, was ist es dieses Mal? Machst du jemals eine Pause? Bin ich froh, dass du noch atmest.Gefiele mir nicht, meinen Lieblingschüler in einem Leichensack zurückkommen zu sehen.","Bien, ¿Qué es ahora? ¿Es que nunca descansas? Me alegra que sigas respirando. Odiaría ver a mi estudiante favorito volver asomándose de dentro de una bolsa para cadáveres.",,"Eh bien, comment allez vous? Vous prenez une pause de temps en temps? Je suis content de voir que vous êtes toujours vivant, çe me ferait mal de voir mon apprenti préféré dans un sac mortuaire.",,,이번엔 또 뭔가요? 휴식을 제대로 취하지 않는 성격인가요? 그래도 몸은 멀쩡히 움직이는 것 같군요! 그토록 가르침을 받던 우수한 제자가 사체로 돌아오면 정말 슬플 테니.,,"Bem, o que vai ser desta vez? Será que você não descansa nunca? Ainda bem que você ainda está respirando. Eu detestaria ver meu aluno favorito voltando num saco de cadáver.",,"Итак, ты справился и даже ни разу не остановился передохнуть? Рад видеть, что ты всё ещё дышишь. Мне бы не хотелось, чтобы мой лучший ученик вернулся в мешке для трупов.",
I need some more bullets.,TXT_RPLY0_SCRIPT10_D33352_INEED,,,,,Ich brauche mehr Munition.,Necesito más balas.,,J'ai besoin de munitions.,,,총알이 좀 더 필요해.,,Preciso de mais munição.,,Мне нужны патроны.,
"There, don't waste it.",TXT_RYES0_SCRIPT10_D33352_THERE,,,,,"Hier, verschwende sie nicht.","Toma, no las desperdicies.",,"Voilà, ne les gaspillez pas.",,,여기 있습니다. 낭비하지 말고 아껴 쓰세요.,,Pegue. Não desperdice.,,Вот. Не трать их попусту.,
You have enough.,TXT_RNO0_SCRIPT10_D33352_YOUHA,,,,,Du hast genug.,Tienes suficientes.,,Vous en avez assez.,,,지금도 충분한 것 같은데요.,,Você já tem o suficiente.,,Тебе хватает.,
What can you teach me?,TXT_RPLY1_SCRIPT10_D33352_WHATC,,,,,Was kannst du mir beibringen?,¿Qué puedes enseñarme?,,Que pouvez-vous m'apprendre.,,,나에게 뭘 가르쳐 줄 수 있죠?,,O que você tem pra me ensinar?,,Чему ты можешь меня научить?,
"Don't get snippy, you've still some room to grow.",TXT_RYES1_SCRIPT10_D33352_DONTG,,,,,"Werd nicht leichtsinnig, du kannst noch einiges dazulernen.","No seas insolente, aún tienes mucho que aprender.",,"Ne faites pas l'orgeuilleux, vous avez encore de quoi apprendre.",,,너무 자만하지 마세요. 아직 더 배울 게 많으니까.,,"Vai devagar, rapaz. Você ainda tem muito o que aprender.",,Не задирай нос. Тебе ещё есть куда расти.,
Nothing until you're ready.,TXT_RNO1_SCRIPT10_D33352_NOTHI,,,,,"Nichts, bevor diu nicht bereit bist.",Nada hasta que estés listo.,,Pas avant que vous ne soyez prêt.,,,준비가 안 된 것 같으니 나중에 배웁시다.,,Nada até que você esteja preparado.,,"Ничему, пока ты не готов.",
"Look who's back, what's on your mind? I know it's been hard, but all of us appreciate your efforts, believe me.",TXT_DLG_SCRIPT10_D34868_LOOKW,,,,,"Sieh mal an, wer zurück ist. Was gibt es? Ich weiß, es ist schwierig, aber wir alle wissen deine Arbeit zu würdigen, glaub mir.","Mira quien ha vuelto, ¿Qué tienes en mente? Se que es duro, pero todos apreciamos tus esfuerzos, créeme.",,"Regardez qui revient! Comment ça va? Je sais que les temps sont durs mais nous apprécions vos efforts, vraiment.",,,"다시 돌아오다니. 어쩐 일이십니까? 견디기 힘든 고역이었겠지만, 지금 당신은 우리들을 위해 잘 싸우고 계십니다. 믿어주세요!",,"Olha só quem voltou. Como vai? Eu sei que tem sido difícil, mas todos nós agradecemos pelos seus esforços, vai por mim.",,"Посмотрите-ка, кто вернулся. Что у тебя стряслось? Я знаю, твои задания сложны, но мы все ценим твои усилия. Поверь мне.",
I've run out of bullets.,TXT_RPLY0_SCRIPT10_D34868_IVERU,,,,,Mir ist die Munition ausgegangen.,Me he quedado sin balas.,,Je suis à court de munitions.,,,탄약이 바닥났어요.,,Fiquei sem munição.,,Мне нужны патроны.,
"What else is new, here you go.",TXT_RYES0_SCRIPT10_D34868_WHATE,,,,,Kennen wir das nicht? Hier hast du welche.,"Que más es nuevo, aquí tienes.",,"Rien de nouveau, voilà pour vous.",,,여기 탄약. 그리고 더 필요한게?,,Que novidade. Aqui está.,,"Знаю, знаю. Вот, держи!",
You have more than I can give you.,TXT_RNO0_SCRIPT10_D34868_YOUHA,,,,,"Du hast mehr, als ich dir geben könnte.",Tienes más de las que podría darte.,,Vous avez plus que je ne suis autorisé à vous donner.,,,내가 줄 수 있는 탄약의 양보다 큰데?,,Você tem o suficiente.,,"Да у тебя их больше, чем на нашем складе.",
Teach me what you can.,TXT_RPLY1_SCRIPT10_D34868_TEACH,,,,,Zeig mir was du weißt.,Enseñame lo que puedas.,,Enseignez-moi ce que vous pouvez.,,,가르칠 수 있는 걸 가르쳐주세요.,,O que você pode me ensinar?,,"Научи меня, чему можешь.",
"All right, here's some pointers.",TXT_RYES1_SCRIPT10_D34868_ALLRI,,,,,"Ok, ich erklär dir ein paar Tricks.","Muy bien, aquí tienes unos consejos.",,Voilà deux ou trois trucs.,,,알겠습니다. 여기 과녁을 보여주지.,,"Tá legal, aqui vai algumas dicas.",,Ну хорошо. Вот пара советов.,
Not right now.,TXT_RNO1_SCRIPT10_D34868_NOTRI,,,,,Nicht jetzt.,Ahora no.,,Pas maintenant.,,,지금은 안 돼요.,,Agora não.,,Не сейчас.,
What is it you need? I hope that you're giving the Order a taste of the kind of pain that we have been feeling for years.,TXT_DLG_SCRIPT10_D36384_WHATI,,,,,"Was brauchst du? Ich hoffe, du gibst dem Orden etwas von dem Schmerz zurück, den sie und allen haben zukommen lassen.",¿Qué necesitas? Espero que le estés dando a la Orden un poco del tipo de dolor que hemos estado sufriendo durante años.,,De quoi avez-vous besoin? J'espère que vous donnez à l'Ordre une idée de la douleur que nous avons ressenti pendant des années.,,,필요한 게 있습니까? 수 년 동안 고통을 안겨 온 오더 놈들에게 복수를 해줬으면 하는 바입니다. 끝날 때까지!,,O que está precisando? Espero que você esteja fazendo a Ordem sentir um pouco do sofrimento que nós estivemos passando por anos.,,"Что тебе нужно? Надеюсь, ты даёшь Ордену почувствовать ту боль, что мы терпели годами.",
Some ammo.,TXT_RPLY0_SCRIPT10_D36384_SOMEA,,,,,Etwas Munition.,Algo de munición.,,Des munitions.,,,탄약 좀...,,Um pouco de munição.,,Боеприпасы.,
"There you go, don't waste it.",TXT_RYES0_SCRIPT10_D36384_THERE,,,,,Hier hast du welche. Verschwende sie nicht.,"Toma, no las desperdicies.",,Voilà pour vous. Ne les gaspillez pas.,,,전장을 자주 누비나 보군요. 여기 탄약!,,Aqui está. Não desperdice.,,Можешь взять немного. Не трать их понапрасну.,
You've got enough ammo.,TXT_RNO0_SCRIPT10_D36384_YOUVE,,,,,Du hast genug Munition.,Tienes suficiente munición.,,Vous avez assez de munitions.,,,당신의 남은 탄약이 눈에 보이는군요. 줄 수 없습니다!,,Você tem munição suficiente.,,У тебя хватает патронов.,
Teach me.,TXT_RPLY1_SCRIPT10_D36384_TEACH,,,,,Unterrichte mich.,Enséñame.,,Apprenez-moi.,,,가르쳐 줘.,,Me ensine.,,Обучи меня.,
A few more lessons and you'll know all that I can teach.,TXT_RYES1_SCRIPT10_D36384_AFEWM,,,,,"Ein paar mehr Lektionen, und du weißt alles, was ich weiß.",Unas cuantas lecciones más y sabrás todo lo que puedo enseñar.,,Quelque leçons en plus et vous saurez tout ce que je peux vous enseigner.,,,제가 가르칠 만한 훈련을 배우면 좀 똑똑해질 겁니다.,,Mais algumas aulas e você já saberá tudo o que consigo ensinar.,,"Ещё немного, и ты будешь знать все, что знаю я.",
You're not ready yet.,TXT_RNO1_SCRIPT10_D36384_YOURE,,,,,Du bist noch nicht soweit.,Aún no estás listo.,,Vous n'êtes pas encore prêt.,,,훈련받기엔 가깝지만서도... 먼 것 같습니다.,,Você ainda não está preparado.,,Ты ещё не готов.,
"I can't believe that we're still around, you and I. There's just too many of us that have passed since the beginning. What can I do for you friend?",TXT_DLG_SCRIPT10_D37900_ICANT,,,,,"Ich kann kaum glauben, dass wir immer noch da sind, du und ich. Es sind so viele, die uns verlassen haben, seit alles anfing. Was kann ich für dich tun, Freund?","No puedo creer que sigamos aquí, tu y yo. Se han ido tantos como tú desde que todo empezó. ¿Qué puedo hacer por ti, amigo?",,"J'arrive pas a croire que vous êtes toujours avec nous. Tellement de nos camarades ont disparu depuis que tout a commencé. Que puis-je faire pour vous, mon ami?",,,아직도 살아 숨 쉬고 있다니 믿기지 않네요... 당신이 싸우고 생존하는 동안 살아 돌아온 병사들은 그렇게 많지 않아요. 원하는 게 있습니까?,,"Mal consigo acreditar que ainda estamos vivos, você e eu. Perdemos muitos companheiros desde o início. O que posso fazer por você, meu amigo?",,"Не могу поверить, что мы всё ещё живы, ты и я. За всё это время уже стольких из нас не стало. Что я могу сделать для тебя, дружище?",
I'm out of bullets.,TXT_RPLY0_SCRIPT10_D37900_IMOUT,,,,,Ich habe keine Munition mehr.,Me he quedado sin balas.,,Je suis à court de munitions.,,,탄약이 바닥났어요.,,Estou sem munição.,,У меня кончились патроны.,
"Here, use them to keep you in good health.",TXT_RYES0_SCRIPT10_D37900_HEREU,,,,,"Hier, benutze sie um gesund zu bleiben,","Aquí tienes, úsalas para mantenerte en buena salud.",,"Voilà, gardez vous en bonne santé.",,,건강하고 집중됬을 때 소모하시길.,,Pode pegar. Use essa munição para se manter saudável.,,"Вот. Используй их, чтобы сохранить себя.",
You have enough.,TXT_RNO0_SCRIPT10_D37900_YOUHA,,,,,Du hast genug.,Tienes suficientes.,,Vous en avez assez.,,,충분히 있으면 더 안 줘요.,,Você tem o suficiente.,,Тебе хватает.,
Teach me.,TXT_RPLY1_SCRIPT10_D37900_TEACH,,,,,Unterrichte mich.,Enséñame.,,Apprenez-moi.,,,가르쳐 줘.,,Me ensine.,,Обучи меня.,
"Well, that's it, you're done. I can teach no more.",TXT_RYES1_SCRIPT10_D37900_WELLT,,,,,"So, das war's. Ich kann dir nicht mehr beibringen.","Bueno, eso es todo, estás listo. No tengo más que enseñar.",,"Eh bien, voilà. Vous savez tout. Je n'ai rien de plus pour vous!",,,"흐음, 이게 다입니다. 훈련을 다 마쳤어요.",,"Bom, é isso. Você já sabe de tudo. Não consigo ensinar mais nada.",,"Что ж, это всё. Твоё обучение закончено. Больше я ничему не могу тебя научить.",
Return after Macil tells you it's time.,TXT_RNO1_SCRIPT10_D37900_RETUR,,,,,"Komm wieder, wenn Macil sagt, dass es Zeit ist.",Vuelve cuando Macil diga que es la hora.,,Revenez quand Macil vous dit qu'il est temps.,,,사령관님의 말씀을 듣고 찾아와주시길.,,Volte depois que Macil te disser que está na hora.,,"Возвращайся, когда скажет Мэйсил.",
"I've taught you everything I can right now. I've given you all that you should ever need, unless you're out of bullets. Those I can still help you with.",TXT_DLG_SCRIPT10_D39416_IVETA,,,,,"Ich habe dir alles beigebracht, was ich weiß. Das sollte alles sein, was du brauchen wirst, es sei denn, du brauchst wieder mal Munition. Damit kann ich dir jederzeit helfen.","Te he enseñado todo lo que puedo por ahora. Te he dado todo lo que puedas necesitar, a menos que te hayas quedado sin balas. Con eso si que te puedo ayudar todavía.",,"Je vous ai enseigné tout ce que je sais, et tout ce qu'il vous faudra, sauf si n'avez plus de munitions.. Et je peux vous aider pour ça, aussi.",,,모든 훈련을 배우고 마치셨잖아요. 당신이 알아둬야 할 건 그게 전부입니다. 그 외에는 탄약이 필요하신가요?,,"Eu te ensinei tudo o que eu consigo neste momento. Já te passei tudo o que você pode precisar, a não ser que esteja sem munição. Ainda posso te ajudar com isso.",,"Я обучил тебя всему, что умею сам. Всему, что тебе может когда-нибудь пригодиться. Больше я ничем не могу тебе помочь, если, конечно, у тебя не кончились патроны.",
Yes I am.,TXT_RPLY0_SCRIPT10_D39416_YESIA,,,,,"Ja, bin ich.","Si, eso es.",,"Oui, j'en ai besoin.",,,알겠습니다. 그럼 탄약이라도?,,Estou mesmo.,,У меня кончились патроны.,
Here you go. ,TXT_RYES0_SCRIPT10_D39416_HEREY,,,,,Bitteschön.,Aquí tienes.,,Voilà pour vous.,,,탄약 대령이요!,,Aqui está.,,Держи.,
"Check out what's new, the teleporter beacon. When you use the beacon, we'll track the signal and send help. Is there something I can get you?",TXT_DLG_SCRIPT10_D40932_CHECK,,,,,"Sieh mal, was ich Neues habe, das Teleportersignal. Wenn du es benutzt können wir das Signal anpeilen und dir Hilfe schicken. Gibt es sonst was, was ich tun kann?","Mira qué novedad, el faro de teletransporte. Cuando uses el faro, trazaremos la señal y enviaremos ayuda. ¿Hay algo que pueda ofrecerte?",,"Regardez ce qu'on vient de sortir: L'antenne de téléporteur. Quand vous l'utilisez, on traque le signal et on envoie des renforts. Que puis-je faire pour vous?",,,"이 녀석을 확인해보세요! 텔레포터 비컨이라는 건데, 사용해서 신호를 전송하면 병력을 보내겠습니다. 그 외에 원하는 게 있어요?",,"Veja só esta novidade, o sinalizador de teletransporte. Quando você usa o sinalizador, nós rastreamos o sinal e enviamos reforços. Posso te ajudar com alguma coisa?",,"Посмотри на эту новинку: телепортационный маяк. Когда ты его включишь, мы проследим сигнал и вышлем подмогу. А теперь, что я могу тебе предложить?",
Box of rockets,TXT_RPLY0_SCRIPT10_D40932_BOXOF,,,,,Kiste Raketen.,Caja de cohetes.,,Boîte de roquettes.,,,미니 미사일 한 박스,,Caixa de foguetes,,Коробку ракет,
There you go.,TXT_RYES0_SCRIPT10_D40932_THERE,,,,,Bitteschön.,Ahí tienes.,,Voilà pour vous.,,,여기 있어!,,Aqui está.,,Бери.,
You can't afford that!,TXT_RNO0_SCRIPT10_D40932_YOUCA,,,,,Das kannst du dir nicht leisten.,¡No puedes adquirir eso!,,Vous n'avez pas assez d'argent.,,,돈이 부족한 것 같은데!,,Você não pode comprar isto!,,Ты не можешь себе этого позволить!,
H-E grenades.,TXT_RPLY1_SCRIPT10_D40932_HEGRE,,,,,HE-Granaten.,Granadas HE.,,Grenades explosives.,,,고폭 유탄,,Granadas explosivas.,,Осколочные гранаты,
Here you go.,TXT_RYES1_SCRIPT10_D40932_HEREY,,,,,Bitteschön.,Aquí tienes.,,Voilà pour vous.,,,거래 감사드립니다!,,Aqui está.,,Держи.,
Come back when you have enough money.,TXT_RNO1_SCRIPT10_D40932_COMEB,,,,,"Komm wieder, wenn du genug Gold hast.",Vuelve cuando tengas suficiente dinero.,,Revenez quand vous avez assez d'argent.,,,돈이 충분할 때 다시와요.,,Volte quando tiver dinheiro suficiente.,,"Возвращайся, когда у тебя будут деньги.",
Energy pod,TXT_RPLY2_SCRIPT10_D40932_ENERG,,,,,Energiezelle.,Vaina de energía,,Cellule énergétique.,,,에너지 포드,,Célula de energia.,,Энергоячейку,
Here's your energy pod,TXT_RYES2_SCRIPT10_D40932_HERES,,,,,Hier hast du deine Energiezele.,Aquí tienes tu vaina de energía,,Voilà votre cellule.,,,에너지 포드 한 개 대령이요!,,Aqui está a sua célula de energia.,,Вот твоя энергоячейка.,
You don't have enough for that.,TXT_RNO2_SCRIPT10_D40932_YOUDO,,,,,"Nein, du hast nicht genug Gold dafür.",No tienes suficiente para eso.,,Vous n'avez pas assez d'argent pour ça.,,,이 물품은 비싸죠. 저도 압니다.,,Você não tem o suficiente para isto.,,У тебя недостаточно денег.,
Teleporter beacon,TXT_RPLY3_SCRIPT10_D40932_TELEP,,,,,Teleportersignal.,Faro de teletransporte,,Antenne de téléporteur.,,,텔레포터 비콘,,Sinalizador de teletransporte,,Телепортационный маяк,
"Help, when and where you need it.",TXT_RYES3_SCRIPT10_D40932_HELPW,,,,,"Hilfe, wenn und wo sie gebraucht wird.","Ayuda, cuando y donde la necesites.",,"De l'aide, quand il vous en faut.",,,위급한 상황에서만 사용하시길.,,"Reforços, quando e onde você precisar.",,Теперь ты сможешь получить помощь всегда и везде.,
"Sorry, no charity.",TXT_RNO3_SCRIPT10_D40932_SORRY,,,,,"Tut mir leid, wir sind keine Wohltätigkeitsveranstaltung.","Lo siento, no es caridad.",,"Désolé, on n'est pas une charité.",,,"미안하지만, 여긴 자선단체가 아니에요.",,"Sinto muito, mas não fazemos caridade.",,Прости. Никакой благотворительности.,
"Now that we actually have the castle under control, we have to be extra vigilant to keep it. The Order's probably getting ready to strike back right now.",TXT_DLG_SCRIPT10_D42448_NOWTH,,,,,"Jetzt, wo wir die Burg unter Kontrolle haben, müssen wir besonders wachsam sein, um sie nicht wieder zu verlieren. Der Orden bereitet womöglich gerade jetze einen Gegenschlag vor.",Ahora que realmente tenemos el castillo bajo control tenemos que estar bien alerta para guardarlo. La Orden probablemente se esté preparando para contraatacar ahora mismo.,,"Maintenant que le château est sous notre contrôle, nous devons être très vigilants pour le conserver. L'Ordre se prépare sans doute à riposter maintenant.",,,성을 공격해 점령한 이후로 화력과 병력 등을 많이 증가시킬 수 있게 되었습니다. 오더 놈들은 분명히 이를 대비한 역습을 준비하고 있을 거예요.,,"Agora que temos o castelo sob controle, precisamos estar mais alertas para mantê-lo assim. A Ordem provavelmente está se preparando para contra-atacar neste momento.",,"Теперь, когда мы захватили замок, нам нужно быть особенно бдительными, чтобы удержать его. Может быть, в этот самый момент Орден готовится контратаковать.",
Be careful out there.,TXT_DLG_SCRIPT10_D43964_BECAR,,,,,Sei vorsichtig da draußen.,Ten cuidado ahí fuera.,,Faites attention à vous.,,,부디 조심하시길.,,Tome cuidado.,,Будь настороже.,
"Keep up the great work, we couldn't have done it without you.",TXT_DLG_SCRIPT10_D45480_KEEPU,,,,,"Großartige Arbeit, mach weiter so. Ohne dich hätten wir es nicht schaffen können.","Sigue así, no podríamos haberlo logrado sin ti.",,"Continuez votre magnifique travail, nous n'aurions jamais réussi sans vous.",,,부디 건투를 빕니다. 당신 덕에 희망을 잃지 않는 거니까!,,Continue assim. Nós não teríamos conseguido sem você.,,Продолжай в том же духе. Без тебя мы бы не справились.,
I'm the keymaster.,TXT_DLG_SCRIPT11_D0_IMTHE,,,,,Ich bin der Schlüsselmeister.,Soy el amo de llaves.,,Je suis le maître des clés.,,,전 열쇠지기에요.,,Eu sou o mestre das chaves.,,Я ключник.,
"A lot of people would say this is a thankless and insignificant job. But it's not, in fact...",TXT_DLG_SCRIPT11_D1516_ALOTO,,,,,"Eine Menge Leute würden sagen, dies sei eine undankbare Aufgabe, aber das ist es nicht, in Wirklichkeit...","Mucha gente diría que éste es un trabajo ingrato e insignificante. Pero no, de hecho...",,"Beaucoup de gens diraient que c'est un travail insignifiant et ingrat.. Mais en fait, ce n'est vraiment pas le cas.",,,많은 사람이 이 직업을 감사해야 하고 놀라운 일이라 말하겠죠. 하지만 사실은 아니죠. 사실은...,,Muita gente diria que este é um trabalho ingrato e insignificante. Mas na verdade não é...,,"Многие скажут, что это неблагодарная и незначительная работа, но это не так. На самом деле...",
Give me the key!,TXT_RPLY0_SCRIPT11_D1516_GIVEM,,,,,Gib mir den Schlüssel.,¡Dame la llave!,,Donne moi la clé!,,,망할 열쇠를 줘!,,Me dê a chave!,,Дай мне ключ!,
"OK, but remember, I'm the keymaster.",TXT_DLG_SCRIPT11_D3032_OKBUT,,,,,"Ok, aber vergiß nicht, dass ICH der Schlüsselmeister bin.","Ok, pero recuerda, soy el amo de llaves.",,"Ok, mais souviens-toi, je suis le maître des clés.",,,"좋아요, 하지만 기억해요. 전 열쇠지기랍니다!",,"Ok, mas lembre-se, eu sou o mestre das chaves.",,"Держи, но помни — я ключник!",
"OK pal, whatever.",TXT_RPLY0_SCRIPT11_D3032_OKPAL,,,,,"Was auch immer, Kumpel.","Ok colega, lo que tú digas.",,"Comme tu veux, mon ami.",,,"그래, 어쨌든 간에...",,"Ok, amigo. Que seja.",,Без проблем.,
I'm the keymaster.,TXT_DLG_SCRIPT11_D4548_IMTHE,,,,,Ich bin der Schlüsselmeister.,Soy el amo de llaves.,,Je suis le maître des clés.,,,열쇠지기. 그게 바로 저죠!,,Eu sou o mestre das chaves.,,Я ключник.,
Die traitor!,TXT_DLG_SCRIPT11_D6064_DIETR,,,,,"Stirb, Verräter.","¡Muere, traidor!",,"Meurs, traître!",,,"죽어라, 배신자!",,"Morra, traidor!",,"Умри, предатель!",
Die traitor!,TXT_DLG_SCRIPT11_D7580_DIETR,,,,,"Stirb, Verräter.","¡Muere, traidor!",,"Meurs, traître!",,,"뒈져라, 배신자!",,"Morra, traidor!",,"Умри, предатель!",
"Have you come to gloat? Even though we're behind these bars, as long as we hold on, you still lose.",TXT_DLG_SCRIPT11_D9096_HAVEY,,,,,"Bist du zum Glotzen gekommen? Auch wenn wir hinter Gittern sind, solange wir nicht aufgeben wirst du immer noch verlieren.","¿Has venido a regodearte? Aunque estemos entre rejas, mientras sigamos en pie, has perdido.",,"Vous êtes venu vous moquer de nous? Même si on est derrière les barreaux, du moment que l'on reste en vie, vous allez perdre.",,,"거들먹거리러 온 거냐? 비록 우리가 이 철창에 갇히긴 했지만, 좀 버티기만 하면, 너는 질 거라고.",,"Você veio se gabar? Mesmo que a gente esteja atrás destas grades, enquanto resistirmos, você ainda perde.",,"Пришел поглумиться? Пусть мы и за этими решётками, но пока мы живы, вам не победить.",
Let us out of here!,TXT_DLG_SCRIPT11_D10612_LETUS,,,,,Lass uns hier raus!,¡Sácanos de aquí!,,Sortez nous de là!,,,우릴 여기서 내보내 줘!,,Nos tire daqui!,,Выпусти нас отсюда!,
Leave me alone!,TXT_DLG_SCRIPT11_D12128_LEAVE,,,,,Lass mich in Ruhe!,¡Déjame en paz!,,Foutez moi la paix!,,,날 좀 내버려 둬!,,Me deixe em paz!,,Оставь меня в покое!,
"What is the wisdom you seek, simple one?",TXT_DLG_SCRIPT12_D0_WHATI,,,,,"Welche Weisheit suchst du, Menschling?","¿Cuál es la sabiduría que buscas, simple criatura?",,"Quelle est la sagesse que vous recherchez, simple humain?",,,그대가 찾고 있는 지혜는 무엇인가? 평범한 자여?,,"Qual é a sabedoria que você procura, simples criatura?",,"Какой мудрости ты ищешь, непосвящённый?",
The Sigil of the One God.,TXT_RPLY0_SCRIPT12_D0_THESI,,,,,Das Sigil des Einen Gottes.,El Emblema del Dios Único.,,Le Sigil du Seul Dieu.,,,"유일신의 인장, 시질이다.",,O Sigilo do Deus Único.,,Сигил Единого Бога.,
"I feel one fragment resonate within you. The second lies at the heart of the crimson and obsidian tower. There you must combat the Bishop, who is aware, and awaits you. You will find him by following his symbol of power. Take this token to the keymaster. Return to me after you have slain the beast.",TXT_DLG_SCRIPT12_D1516_IFEEL,,,,,"Ich fühle, wie ein Fragment in dir pulsiert, Das zweite Teilstück des Sigils befindet sich im Herzen des Turms aus Purpur und Obsidian. Dort wartet der Bischof auf dich, den du bekämpfen musst. Er weiß von dir und wartet. Du findest ihn, wenn du seinem Symbol der Macht folgst. Nimm dieses Zeichen und gebe es dem Schlüsselmeister. Kehr zu mir zurück, nachdem du die Bestie vernichtet hast.","Siento un fragmento resonar en ti. El segundo se encuentra en el corazón de la torre carmesí y obsidiana. Ahí debes combatir con el Obispo, quien sabe, y espera tu llegada. Lo encontrarás siguiendo su símbolo de poder. Lleva este vale al amo de llaves. Vuelve a mí tras haber matado a la bestia.",,"Je sens un fragment résonner en toi. Le deuxième repose au cœur de la tour d'obsidienne et d'écarlate. Ici, vous devrez défaire l'évêque, qui connaît déjà votre statut, et vous attend patiemment. Vous le trouverez en suivant son symbole de pouvoir. Prenez ce jeton et amenez le au maître des clés. Retournez à moi après que vous ayez vaincu la bête.",,,그대에게서 시질의 조각 중 하나가 느껴지는군. 두 번째 조각은 진홍빛 흑요석 탑의 심장부에 있다. 거기서 기다리고 있는 비숍과 싸워야 한다. 그 자의 권력을 상징하는 문양을 따라가면 만날 수 있을 것이다. 열쇠지기에게 이 통행증을 전해주어라. 그리고 괴물을 처치하면 다시 나에게로 오라.,,"Posso sentir um fragmento ressoar de dentro de você. O segundo está na torre carmesim e obsidiana. Lá você deverá combater o Bispo, que está acordado e te aguarda. Você o encontrará seguindo o seu símbolo de poder. Leve esta ensígnia ao mestre das chaves. Volte depois de eliminar a besta.",,"Я чувствую один фрагмент, настроенный на тебя. Второй лежит в сердце багрово-обсидиановой башни. Там тебе предстоит сразиться с Епископом, который начеку, и ожидает тебя. Ты найдёшь его, следуя его символу власти. Отнеси этот знак ключнику. Возвращайся, когда убьёшь зверя.",
I'll be back.,TXT_RPLY0_SCRIPT12_D1516_ILLBE,,,,,Ich werde zurückkommen.,Volveré.,,Je reviendrai.,,,금방 돌아올게.,,Eu voltarei.,,Я вернусь.,
"Although the Bishop is formidable, this quest is slight. Return to me when you possess the next fragment.",TXT_DLG_SCRIPT12_D3032_ALTHO,,,,,"Auch wenn der Bischof ein schwerer Gegner ist, diese Aufgabe ist geringfügig. Komm zu mir zurück, wenn du das nächste Fragment besitzt.","Aunque el Obispo es formidable, esta misión es leve. Vuelve a mí cuando poseas el siguiente fragmento.",,"Bien que l'évêque soit un puissant adversaire, cette quête n'est qu'une  courte aventure. Revenez à moi quand vous possédez le deuxième fragment.",,,"비숍은 만만치 않은 상대지만, 이보다 더한 일들이 기다리고 있다. 두 번째 조각을 찾고 다시 돌아오라.",,"Embora o Bispo seja formidável, esta missão é simples. Retorne para mim quando você possuir o próximo fragmento.",,"Каким бы страшным Епископ ни был, это задание просто. Возвращайся, когда добудешь следующий фрагмент.",
Your next challenge will test your spirit. The third piece is held by your own leader. He is the same as that which he sends you to kill.,TXT_DLG_SCRIPT12_D4548_YOURN,,,,,"Die nächste Herausforderung wird deinen Geist prüfen. Das dritte Teilstück wird von deinem eigenen Anführer, Macil, gehalten. Er ist das Gleiche, was er dich töten lässt.",Tu próximo desafío pondrá a prueba tu espíritu. El tercer fragmento está en manos de tu propio líder. Él es igual que aquello que te envía a matar.,,Le prochain défi testera votre esprit. Le troisième fragment est possédé par votre leader. Il est le même que celui qu'il vous a envoyé tuer.,,,다음 도전은 그대의 정신을 시험할 것이다. 세 번째 조각은 바로 그대의 지도자가 가지고 있다. 그는 그대를 시켜서 죽였던 괴물들과 마찬가지인 존재다.,,Seu próximo desafio testará o seu espírito. A terceira peça está com o seu próprio líder. Ele é a mesma pessoa que ele quer que você mate.,,"Следующее испытание проверит силу твоего духа. Третий фрагмент у вашего лидера. Он сродни тем, кого вы убиваете по его приказу.",
Macil? A traitor?,TXT_RPLY0_SCRIPT12_D4548_MACIL,,,,,Macil? Ein Verräter?,¿Macil? ¿Un traidor?,,Macil? Un traître?,,,마실? 배신자?,,Macil? Um traidor?,,Мэйсил? Предатель?,
