You picked up the Prison Key.,TXT_PRISONKEY,,,,,Du hast den Gefängnisschlüssel genommen.,Recogiste la Llave de la Prisión.,,Vous avez pris la clé de la Prison.,Felvetted a Börtönkulcsot.,Hai raccolto la chiave della Prigione.,Voce pegou a chave da prisao.,Получен ключ от тюрьмы.,
You picked up the Severed Hand.,TXT_SEVEREDHAND,,,,,Du hast die abgetrennte Hand genommen.,Recogiste la Mano Cercenada.,,Vous avez pris la main coupée.,Felvetted a Levágott kezet.,Hai raccolto la Mano Mozzata.,Voce pegou a mao decepada.,Получена оторванная рука.,
You picked up the Power1 Key.,TXT_POWER1KEY,,,,,Du hast den Kraftwerksschlüssel 1 genommen,Recogiste la Llave de Energía 1.,,Vous avez pris la clé Power1.,Felvetted az Áram1 kulcsot.,Hai raccolto la chiave della Centrale n.1,Voce pegou a chave Power1.,Получен ключ электростанции 1.,
You picked up the Power2 Key.,TXT_POWER2KEY,,,,,Du hast den Kraftwerksschlüssel 2 genommen,Recogiste la Llave de Energía 2.,,Vous avez pris la clé Power2.,Felvetted az Áram2 kulcsot.,Hai raccolto la chiave della Centrale n.2,Voce pegou a chave Power2.,Получен ключ электростанции 2.,
You picked up the Power3 Key.,TXT_POWER3KEY,,,,,Du hast den Kraftwerksschlüssel 3 genommen,Recogiste la Llave de Energía 3.,,Vous avez pris la clé Power3.,Felvetted az Áram3 kulcsot.,Hai raccolto la chiave della Centrale n.3,Voce pegou a chave Power3.,Получен ключ электростанции 3.,
You picked up the Gold Key.,TXT_GOLDKEY,,,,,Du hast den Goldschlüssel genommen.,Recogiste la Llave de Oro.,,Vous avez pris la clé d'or.,Felvetted az Aranykulcsot.,Hai raccolto la chiave dorata,Voce pegu a chave de ouro.,Получен золотой ключ.,
You picked up the ID Card.,TXT_IDCARD,,,,,Du hast den Ausweis genommen.,Recogiste la Tarjeta de Identificación.,,Vous avez pris la Carte d'identité.,Felvetted az Igazolványt.,Hai raccolto la Tessera di Identificazione.,Voce pegou o cartao de identificacao.,Получено удостоверение.,
You picked up the Silver Key.,TXT_SILVERKEY,,,,,Du hast den Silberschlüssel genommen.,Recogiste la Llave Plateada.,,Vous avez pris la clé d'argent.,Felvetted az ezüstkulcsot.,Hai raccolto la chiave argentata,Voce pegou a chave de prata.,Получен серебряный ключ.,
You picked up the Oracle Key.,TXT_ORACLEKEY,,,,,Du hast den Orakelschlüssel genommen.,Recogiste la Llave del Oráculo.,,Vous avez pris la clé Oraclé.,Felvetted az Orákulum kulcsát.,Hai raccolto la chiave dell'Oracolo.,Voce pegou a chave do Oraculo.,Получен ключ Оракула.,
You picked up the Military ID.,TXT_MILITARYID,,,,,Du hast den Militärausweis genommen.,Recogiste la Identificación Militar.,,Vous avez pris l'ID Militaire.,Felvetted a Katonai igazolványt.,Hai raccolto l'Identificativo Militare.,Voce pegou a ID do militar.,Получено военное удостоверение личности.,
You picked up the Order Key.,TXT_ORDERKEY,,,,,Du hast den Ordensschlüssel genommen.,Recogiste la Llave de la Orden.,,Vous avez pris la clé de l'Ordre.,Felvetted a Rend kulcsát.,Hai raccolto la chiave dell'Ordine.,Voce pegou a chave da Ordem.,Получен ключ Ордена.,
You picked up the Warehouse Key.,TXT_WAREHOUSEKEY,,,,,Du hast den Lagerhausschlüssel genommen,Recogiste la Llave del Almacén.,,Vous avez pris la clé de l'entrepôt.,Felvetted a Raktár kulcsát.,Hai raccolto la chiave del Magazzino.,Voce pegou a chave do barracao.,Получен ключ от склада.,
You picked up the Brass Key.,TXT_BRASSKEY,,,,,Du hast den Messingschlüssel genommen.,Recogiste la Llave de Latón.,,Vous avez pris la clé de bronze.,Felvetted a Rézkulcsot.,Hai raccolto la chiave d'Ottone.,Voce pegou a chave de bronze.,Получен латунный ключ.,
You picked up the Red Crystal Key.,TXT_REDCRYSTAL,,,,,Du hast den roten Kristallschlüssel genommen.,Recogiste la Llave de Cristal Rojo.,,Vous avez pris la clé cristal rouge.,Felvetted a Vörös Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Rosso.,Voce pegou a chave - Cristal Vermelho.,Получен красный ключ-кристалл.,
You picked up the Blue Crystal Key.,TXT_BLUECRYSTAL,,,,,Du hast den blauen Kristallschlüssel genommen.,Recogiste la Llave de Cristal Azul.,,Vous avez pris la clé cristal bleu.,Felvetted a Kék Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Blu.,Voce pegou a chave - Cristal Azul.,Получен синий ключ-кристалл.,
You picked up the Chapel Key.,TXT_CHAPELKEY,,,,,Du hast den Kapellenschlüssel genommen.,Recogiste la Llave de la Capilla.,,Vous avez pris la clé de la chapel.,Felvetted a Kápolna Kulcsát.,Hai raccolto la chiave della Cappella,Voce pegou a chave da capela.,Получен ключ от часовни.,
You picked up the Catacomb Key.,TXT_CATACOMBKEY,,,,,Du hast den Katakombenschlüssel genommen.,Recogiste la Llave de la Catacumba.,,Vous avez pris la clé des Catacombes.,Felvetted a Katakombák kulcsát.,Hai raccolto la chiave delle Catacombe.,Voce pegou a chave da catatumba.,Получен ключ от катакомб.,
You picked up the Security Key.,TXT_SECURITYKEY,,,,,Du hast den Sicherheitsschlüssel genommen.,Recogiste la Llave de Seguridad.,,Vous avez pris la clé de la Sécurité.,Felvetted a Biztonsági Kulcsot.,Hai raccolto  la chiave della Sicurezza.,Voce pegou a chave de seguranca.,Получен ключ охраны.,
You picked up the Core Key.,TXT_COREKEY,,,,,Du hast den Reaktorschlüssel genommen.,Recogiste la Llave del Núcleo.,,Vous avez pris la clé du réacteur.,Felvetted a Mag kulcsát.,Hai raccolto  la chiave del Nucleo.,Voce pegou a chave principal.,Получен ключ от реактора.,
You picked up the Mauler Key.,TXT_MAULERKEY,,,,,Du hast den Vernichterschlüssel genommen.,Recogiste la Llave del Triturador.,,Vous avez pris la clé du Broyeur.,Felvetted a sorvasztó kulcsát -- vagy mi ez is majd megnézem,Hai raccolto la chiave del Pestatore.,Voce pegou a chave do Mauler.,Получен ключ истязателя.,
You picked up the Factory Key.,TXT_FACTORYKEY,,,,,Du hast den Fabrikschlüssel genommen.,Recogiste la Llave de la Fábrica.,,Vous avez pris la clé de l'usine.,Felvetted a Gyár kulcsát.,Hai raccolto la chiave della Fabbrica.,Voce pegou a chave da Fabrica.,Получен ключ от завода.,
You picked up the Mine Key.,TXT_MINEKEY,,,,,Du hast den Minenschlüssel genommen.,Recogiste la Llave de la Mina.,,Vous avez pris la clé de la mine.,Felvetted a Bánya kulcsát.,Hai raccolto la chiave della Miniera.,Voce pegou a chave da Mina.,Получен ключ от шахт.,
You picked up the New Key5.,TXT_NEWKEY5,,,,,Du hast den neuen Schlüssel 5 genommen.,Recogiste la Llave Nueva5.,,Vous avez pris la nouvelle clé 5.,Felvetted az Új kulcs5-öt.,Hai raccolto la Nuova Chiave n.5,Voce pegou a Chave Nova5.,Получен Новый Ключ5.,
You picked up the Oracle Pass.,TXT_ORACLEPASS,,,,,Du hast den Orakelpass genommen.,Recogiste el Pase del Oráculo.,,Vous avez pris le passe de l'Oracle.,Felvetted az Orákulum Belépőkártyáját.,Hai raccolto il Lasciapassare dell'Oracolo.,Voce pegou o passe do Oraculo.,Получен пропуск Оракула.,
You picked up the HE-Grenade Rounds.,TXT_HEGRENADES,,,,,Du hast die HE-Granaten genommen.,Recogiste las Granadas HE.,,Vous avez pris les Grenades Explosives.,Felvetted a HE-Gránátokat.,Hai raccolto delle granate ad Alto Potenziale,Voce pegou granadas HE.,Получена связка гранат.,
You picked up the Phosphorus-Grenade Rounds.,TXT_PHGRENADES,,,,,Du hasr die Phosphorgranaten genommen.,Recogiste las Granadas de Fósforo.,,Vous avez pris les Grenades Phosphoriques.,Felvetted a Foszfor-gránátokat.,Hai raccolto delle Granate al Fosforo.,Voce pegou granadas PH.,Получена связка фосфорных гранат.,
You picked up the clip of bullets.,TXT_CLIPOFBULLETS,,,,,Du hast die Gewehrmunition genommen.,Recogiste un cargador con balas.,,Vous avez pris le Chargeur.,Felvettél egy tár lőszert.,Hai raccolto un caricatore di proiettili.,Voce pegou um clipe.,Получена обойма патронов.,
You picked up the box of bullets.,TXT_BOXOFBULLETS,,,,,Du hast die Munitionskiste genommen.,Recogiste una caja de balas.,,Vous avez pris la boîte de balles.,Felvettél egy doboz lőszert.,Hai raccolto una scatola di proiettili.,Voce pegou uma caixa de balas.,Получена коробка патронов.,
You picked up the mini missiles.,TXT_MINIMISSILES,,,,,Du hast die Miniraketen genommen.,Recogiste mini misiles.,,Vous avez pris les mini-missiles.,Felvetted a minirakétákat.,Hai raccolto dei mini-missili.,Voce pegou mini-misseis.,Получены мини-ракеты.,
You picked up the crate of missiles.,TXT_CRATEOFMISSILES,,,,,Du hast die Miniraketenkiste genommen.,Recogiste una caja de misiles.,,Vous avez pris la caisse de missiles.,Felvettél egy ládányi minirakétát.,Hai raccolto una cassa di missili.,Voce pegou uma caixa de misseis.,Получен ящик мини-ракет.,
You picked up the energy pod.,TXT_ENERGYPOD,,,,,Du hast die Energiezelle genommen.,Recogiste una vaina de energía.,,Vous avez pris la cellule d'énergie.,Felvettél egy energiahüvelyt.,Hai raccolto un nucleo energetico.,Voce pegou uma celula de energia (pequeno).,Получена энергоячейка.,
You picked up the energy pack.,TXT_ENERGYPACK,,,,,Du hast das Energiepack genommen.,Recogiste un pack de energía.,,Vous avez pris le pack energétique.,Felvetted az energiacsomagot.,Hai raccolto una carica energetica grande.,Voce pegou uma celula de energia (grande).,Получена энергобатарея.,
You picked up the poison bolts.,TXT_POISONBOLTS,,,,,Du hase die Giftbolzen genommen.,Recogiste las saetas venenosas.,,Vous avez pris les carreaux empoisonnés.,Felvetted a mérgezett nyilakat.,Hai raccolto dei dardi velenosi.,Voce pegou flechas (venenosas).,Получены отравленные болты.,
You picked up the electric bolts.,TXT_ELECTRICBOLTS,,,,,Du hast die elektrischen Bolzen genommen.,Recogiste las saetas eléctricas.,,Vous avez pris les carreaux électriques.,Felvetted az elektromos nyilakat.,Hai raccolto dei dardi elettrici.,Voce pegou flechas (eletricas).,Получены электрические болты.,
You picked up the ammo satchel.,TXT_AMMOSATCHEL,,,,,Du hast die Munitionstasche genommen.,Recogiste un estuche de munición.,,Vous avez pris la sacoche de munitions,Felvetted a lőszeres táskát.,Hai raccolto una Borsa delle Munizioni.,Voce pegou uma mochila de municao.,Получен ранец для боеприпасов.,
You have a feeling that it wasn't to be touched...,MSG_TALISMANRED,,,,,"Du hast das Gefühl, dass man es nicht anfassen sollte...",Tienes la sensación de que no debía ser tocado...,,Vous avez un pressentiment qu'il ne fallait pas y toucher.....,Úgy érzed azt nem kéne megérinteni...,Hai la sensazione che non doveva essere toccato...,,"Кажется, этой вещи ещё никто не касался...",
"Whatever it is, it doesn't belong in this world...",MSG_TALISMANGREEN,,,,,"Was auch immer es ist, es gehört nicht in diese Welt...","Sea lo que sea, no pertenece a este mundo...",,"Quel que soit cette chose, elle ne devrait pas être ici...","Bármi legyen ez, nem ebben a világban van a helye...","Qualunque cosa sia, non appartiene a questo mondo...",,"Что бы это ни было, оно не из этого мира...",
It must do something...,MSG_TALISMANBLUE,,,,,Es muss etwas tun...,Debe hacer algo...,,Ca doit servir a quelque chose...,,Deve fare qualcosa...,,Оно ведь зачем-то нужно?..,
You have super strength!,MSG_TALISMANPOWER,,,,,Du hast Superkräfte,¡Tienes súper fuerza!,,Vous avez une puissance inégalée!,,Hai la super forza!,,Вы получили сверхсилу!,
,,Locks,,,,,,,,,,,,
You don't have the key,TXT_NEEDKEY,,,,,Du hast den Schlüssel nicht,No tienes la llave,,Vous n'avez pas la clé.,Ehhez nincs kulcsod.,Non hai la chiave necessaria,Voce nao possui a chave,Нужен ключ,
You need a passcard,TXT_NEED_PASSCARD,,,,,Du brauchst eine Zugangskarte.,Necesitas el pase de acceso,,Vous avez besoin du passe.,Belépőkártyára lesz szükséged.,Ti serve un lasciapassare,Precisa do cartao de passe,Нужен пропуск,
You need a pass card key to open this door,TXT_NEED_PASSCARD_DOOR,,,,,"Du brauchst eine Zugangskarte, um diese Tür zu öffnen.",Necesitas un pase de acceso para abrir esta puerta,,Vous avez besoin du passe ouvrir cette porte.,Belépőkártya nélkül nem nyílik ez az ajtó.,Ti serve una tessera lasciapassare per aprire questa porta.,Precisa do cartao de passe para abrir a porta,Для открытия нужен пропуск,
You need an ID card,TXT_NEED_IDCARD,,,,,Du brauchst einen Ausweis.,Necesitas una tarjeta de Identificación,,Vous avez besoin d'une carte d'identité.,Igazolvány szükséges,Ti serve una tessera identificativa.,Precisa do cartao de indentificacao,Нужна личная карта,
You don't have the key to the prison,TXT_NEED_PRISONKEY,,,,,Du brauchst den Schlüssel zum Gefängnis,No tienes la llave a la prisión,,Vous n'avez pas la clé de la prison.,Nincs kulcsod a börtönhöz.,Ti manca la chiave per la prigione,Voce nao tem a chave da prisao,Нужен ключ от тюрьмы,
Hand print not on file,TXT_NEED_HANDPRINT,,,,,Handabdruck nicht gespeichert!,La huella digital no esta en el archivo,,Votre main n'est pas reconnue par le scanner.,Azonosítatlan kézlenyomat.,Impronta digitale non in archivio,Biometria nao autorizada,Отпечаток руки не распознан,
You need the Gold Key,TXT_NEED_GOLDKEY,,,,,Du brauchst den goldenen Schlüssel,Necesitas la Llave Dorada,,Vous avez besoin d'une clé d'or.,Aranykulcs szükséges.,Ti serve la chiave dorata,Voce precisa da chave dourada,Нужен золотой ключ,
You need an ID Badge,TXT_NEED_IDBADGE,,,,,Du brauchst eine Identitätskarte.,Necesitas una Insignia de Identificación,,Vous avez besoin d'un badge d'identification.,Azonosító jelvény szükséges.,Ti serve un distintivo di identificazione,Voce precisa do distintivo de identificacao,Нужна личная карта,
You need an ID Badge to open this door,TXT_NEED_IDBADGE_DOOR,,,,,"Du brauchst eine Identitätskarte, um diese Tür zu öffnen.",Necesitas una Insignia de Identificación para abrir esta puerta,,Vous avez besoin d'un badge d'identification pour ouvrir cette porte.,Azonosító jelvény szükséges az ajtó kinyitásához.,Ti serve un distintivo di identificazione per superare questa porta,Voce precisa do distintivo de identificacao para abrir a porta,Для открытия нужна личная карта,
You need the Silver Key,TXT_NEED_SILVERKEY,,,,,Du brauchst den Silberschlüssel,Necesitas la Llave Plateada,,Vous avez besoin de la clé en argent.,Az ezüskulccsal szükséges.,Ti serve la chiave argentata,Voce precisa da chave de prata,Нужен серебряный ключ,
You need the Brass Key,TXT_NEED_BRASSKEY,,,,,Du brauchst den Messingschlüssel,Necesitas la Llave de Bronce,,Vous avez besoin de la clé en bronze.,A rézkulcs szükséges.,Ti serve la chiave d'ottone,Voce precisa da chave de latao,Нужен латунный ключ,
You need the Red Crystal,TXT_NEED_REDCRYSTAL,,,,,Du brauchst den roten Kristall,Necesitas el Cristal Rojo,,Vous avez besoin du cristal rouge.,A vörös kristályra lesz szükség itt.,Ti serve il Cristallo Rosso,Voce precisa do cristal vermelho,Нужен красный кристалл,
You need the Blue Crystal,TXT_NEED_BLUECRYSTAL,,,,,Du brauchst den blauen Kristall,Necesitas el Cristal Azul,,Vous avez besoin du cristal bleu.,A kék kristályra lesz szükség itt.,Ti serve il Cristallo Blu,Voce precisa do cristal azul,Нужен синий кристалл,
This area is only available in the retail version of Strife,TXT_RETAIL_ONLY,,,,,Dieser Bereich ist nur in der kompletten Version von Strife erreichbar.,Esta área solo está disponible en la versión retail de Strife.,,Cette zone n'est accessible que dans la version complète de Strife.,Ez a terület kizárólag a Strife teljes verziójában érhető el,Quest'area è disponibile solo nella versione completa di Strife.,AREA DISPONIVEL NA VERSAO REGISTRADA,Эта локация доступна только в полной версии игры Strife,
That doesn't seem to work,TXT_DOES_NOT_WORK,,,,,Das scheint nicht zu funktionieren,Parece que eso no funciona,,Cela ne semble pas fonctionner.,Ez így nem megy.,Non sembra funzionare,Parece que nao funciona,"Похоже, это не работает",
You need the chalice!,TXT_NEED_CHALICE,,,,,Du brauchst den Kelch!,¡Necesitas el Cáliz!,,Vous avez besoin du calice!,,Hai bisogno del calice.,,Нужна чаша!,
You need the Oracle Pass!,TXT_NEED_OPASS,,,,,Du brauchst den Orakelpass!,¡Necesitas el Pase del Oráculo!,,Vous avez besoin du passe Oracle!,,Hai bisogno del pass dell'Oracolo.,,Нужен пропуск Оракула!,
,,Actor tags,,,,,,,,,,,,
Dagger,TAG_PUNCHDAGGER,,,,,Dolch,Daga,,Dague de Poing,Tör,Pugnale,Faca,Кинжал,
Crossbow,TAG_STRIFECROSSBOW1,,,,,Armbrust,Ballesta,,Arbalète,Nyílpuska,Balestra ,Besta,Арбалет,
Crossbow,TAG_STRIFECROSSBOW2,Which one is poison? Might be worth clarifying.,,,,Armbrust,Ballesta,,Arbalète,Nyílpuska,Balestra ,Besta,Арбалет,
Assault Gun,TAG_ASSAULTGUN,,,,,Sturmgewehr,Fusil de Asalto,,Fusil d'Assaut,Gépfegyver,Fucile d'Assalto ,Metralhadora,Винтовка,
Mini Missile Launcher,TAG_MMLAUNCHER,,,,,Miniraketenwerfer,Mini Lanzamisiles,,Lanceur de Mini-Missiles,Mini Rakétavető,Mini-Lanciamissili,Mini Lanca-misseis,Мини-ракетница,
Flame Thrower,TAG_FLAMER,,,,,Flammenwerfer,Lanzallamas,,Lance-Flammes,Lángszóró,Lanciafiamme ,Lanca-chamas,Огнемёт,
Mauler,TAG_MAULER1,,,,,Vernichter,Triturador,,Broyeur,Szétbomló,Pestatore ,Mauler,Истязатель,
Mauler,TAG_MAULER2,,,,,Vernichter,Triturador,,Broyeur,Szétbomló,Pestatore,Mauler,Мучитель,
Grenade Launcher,TAG_GLAUNCHER1,,,,,Granatwerfer,Lanzagranadas,,Lance-Grenades,Gránátvető,Lanciagranate,Lanca-granadas,Гранатомёт,
Grenade Launcher,TAG_GLAUNCHER2,"Same here, which is HE? Which is Phosphorous?",,,,Granatwerfer,Lanzagranadas,,Lance-Grenades,Gránátvető,Lanciagranate,Lanca-granadas,Гранатомёт,
Sigil,TAG_SIGIL,,,,,,Emblema,,,Pecsét,Sigillo,SIGIL,Сигил,
Coin,TAG_COIN,,,,,Münze,Moneda,,Pièce,Érme,Moneta,moeda(s),Монета,
Med patch,TAG_MEDPATCH,,,,,Medizinische Bandage,Parche Médico,,Pansement,Ragtapasz,Bende,Primeiros socorros (pequeno),Бинт,
Medical kit,TAG_MEDICALKIT,,,,,Verbandskasten,Kit Médico,,Kit Médical,Orvosi Készlet,Kit di Pronto Soccorso ,Primeiros socorros (medio),Аптечка,
Surgery Kit,TAG_SURGERYKIT,,,,,Erste-Hilfe-Kasten,Kit Quirúrgico,,Kit de Chirurgie,Sebészeti Készlet,Kit Chirurgico ,Primeiros socorros (grande),Медкомплект,
Ring,TAG_BELDINSRING,,,,,,Anillo,,Anneau,Gyűrű,Anello ,Anel,Кольцо,
Offering Chalice,TAG_OFFERINGCHALICE,,,,,Opferkelch,Cáliz de Ofrenda,,Calice d'Obole,Áldozati kehely,Calice delle Offerte,Calice de oferenda,Чаша для подношений,
Ear,TAG_EAR,,,,,Ohr,Oreja,,Oreille,Fül,Orecchio,Orelha,Ухо,
Broken Power Coupling,TAG_BROKENCOUPLING,,,,,Defekter Stromabnehmer,Acoplador de Energía Roto,,Coupleur Energétique cassé,Elromlott Tápcsatlakozó,Coppia Energetica Rotta ,Acoplador de energia quebrado,Повреждённая муфта,
Shadow Armor,TAG_SHADOWARMOR,,,Shadow Armour,,Schattenrüstung,Armadura de Sombra,,Armure de l'Ombre,Sötét Páncél,Armatura Ombra ,Armadura das sombras,Теневая броня,
Environmental Suit,TAG_ENVSUIT,,,,,Schutzanzug,Traje Ambiental,,Combinaison Hazmat,Védőöltözet,Tuta Ambientale ,Roupa anti-radiacao,Защитный костюм,
Guard Uniform,TAG_GUARDUNIFORM,,,,,Wächteruniform,Uniforme de Guardia,,Uniforme de Garde,Őr Egyenruha,Uniforme da Guardia,Uniforme - Guarda,Униформа стражника,
Officer's Uniform,TAG_OFFICERSUNIFORM,,,,,Offiziersuniform,Uniforme de Oficial,,Uniforme d'Officier,Tiszti Egyenruha,Uniforme da Ufficiale ,Uniforme - Oficial,Офицерская униформа,
Flame Thrower Parts,TAG_FTHROWERPARTS,,,,,Flammenwerferteile,Partes de Lanzallamas,,Pièces de Lance-Flamme,Lángszóró Alkatrészek,Parti di Lanciafiamme ,Partes do lanca-chamas,Детали огнемёта,
Report,TAG_REPORT,,,,,,Reporte,,Compte-rendu,Jelentés,Rapporto ,Relatorio,Отчёт,
Info,TAG_INFO,,,,,,Información,,,Információ,Informazioni ,Informacao,Сводка,
Targeter,TAG_TARGETER,,,,,Zielhilfe,Apuntador,,Cibleur,Célzó eszköz,Puntatore,Targeter,Целеуказатель,
Communicator,TAG_COMMUNICATOR,,,,,Kommunikator,Comunicador,,Communicateur,Kommunikátor,Comunicatore ,Transmissor,Коммуникатор,
Degnin Ore,TAG_DEGNINORE,,,,,Degnin-Erz,Mineral Degnin,,Minerai de Degnin,Degnin Érc,Minerale Degnin,Minerio Degnin,Денгинская руда,
Accuracy,TAG_GUNTRAINING,,,,,Präzision,Precisión,,Précision,Pontosság,Precisione,Precisao,Меткость,
Toughness,TAG_HEALTHTRAINING,,,,,Ausdauer,Dureza,,Endurance,Kitartás,Robustezza ,Forca,Живучесть,
Scanner,TAG_SCANNER,,,,,,Escáner,,Analyseur,Szkenner,Scanner,Scanner,Сканер,
Prison Pass,TAG_PRISONPASS,,,,,Gefängnispass,Pase de Prisión,,Passe de la Prison,Börtön Engedély,Lasciapassare Prigione ,Credencial - Prisao,Пропуск в тюрьму,
Alarm,TAG_ALARM,,,,,,Alarma,,Alarme,Riasztó,Allarme ,Alarme,Тревога,
Ammo,TAG_AMMOFILLUP,,,,,Munition,Munición,,Munitions,Lőszer,Munizioni ,Municao,Боеприпасы,
Health,TAG_HEALTHFILLUP,,,,,Gesundheit,Salud,,Santé,Életerő,Salute ,Saude,Здоровье,
Teleporter Beacon,TAG_TELEPORTERBEACON,,,,,Teleportersignal,Faro de Teletransportación,,Balise de téléportation,Teleport Sugárzó,Radiofaro per Teletrasporto ,Sinalizador para teletransporte,Телепортационный маяк,
Metal Armor,TAG_METALARMOR,,,Metal Armour,,Metallrüstung,Armadura de Metal,,Armure en Métal,Fém Páncél,Armatura di Metallo ,Armadura de metal,Металлическая броня,
Leather Armor,TAG_LEATHER,,,Leather Armour,,Lederrüstung,Armadura de Cuero,,Armure en Cuir,Bőr Páncél,Armatura di Cuoio,Armadura leve,Кожаная броня,
HE-Grenade Rounds,TAG_HEGRENADES,,,,,HE-Granaten,Granadas HE,,Grenades Explosives,Gránát Lőszer,Granata HE,Municao - Granadas HE,Осколочные гранаты,
Phosphorus-Grenade Rounds,TAG_PHGRENADES,,,,,Phosphorgranaten,Granadas de Fósforo,,Grenades Incendiaires,Foszfor-Gránát Lőszer,Granata al Fosforo ,Municao - Granadas PH,Фосфорные гранаты,
Clip of Bullets,TAG_CLIPOFBULLETS,,,,,Gewehrmunition,Cargador de Balas,,Chargeur d'Assaut,Golyó töltények,Caricatore di Proiettili ,Clipe de balas,Обойма патронов,
Ammo,TAG_BOXOFBULLETS,,,,,Munitionskiste,Caja de Municiones,,Bôite de Munitions,Lőszer,Munizioni ,Caixa de balas,Боеприпасы,
Mini Missiles,TAG_MINIMISSILES,,,,,Miniraketen,Mini Misiles,,Mini-Missiles,Mini Rakéták,Mini-Missili,Misseis,Мини-ракеты,
Crate of Missiles,TAG_CRATEOFMISSILES,,,,,Raketenkiste,Caja de Cohetes,,Caisse de Mini-Missiles,Ládányi Rakéta,Cassa di Missili,Caixa de Misseis,Коробка ракет,
Energy Pod,TAG_ENERGYPOD,,,,,Energiezelle,Vaina de Energía,,Cellule Energétique,Energia Lőszer,Nucleo Enegetico ,Energia (pequeno),Энергоячейка,
Energy Pack,TAG_ENERGYPACK,,,,,Energiekiste,Pack de Energía,,Pack Energétique,Energia Csomag,Carica Energetica ,Energia (grande),Энергобатарея,
Poison Bolts,TAG_POISONBOLTS,,,,,Giftbolzen,Saetas Venenosas,,Carreaux Empoisonnés,Mérgező Nyílak,Dardi Velenosi ,Flechas (veneno),Отравленные болты,
Electric Bolts,TAG_ELECTRICBOLTS,,,,,Elektrische Bolzen,Saetas Eléctricas,,Carreaux Electriques,Elektromos Nyílak,Dardi Elettrici ,Flechas (eletricas),Электрические болты,
Ammo Satchel,TAG_AMMOSATCHEL,,,,,Munitionstasche,Bolsa de Municiones,,Sacoche à munitions,Lőszeres táska,Borsa di Munizioni ,Pacote de municao,Ранец для боеприпасов,
Base Key,TAG_BASEKEY,,,,,Basisschlüssel,Llave de la Base,,Clé de la base,Bázis Kulcs,Chiave della Base,Chave da Base,Ключ от базы,
Govs Key,TAG_GOVSKEY,,,,,Gouverneursschlüssel,Llave del Gobernador,,Clé du Gouverneur,Kormányzó Kulcs,Chiave del Governatore ,Chave do Governador,Ключ губернатора,
Passcard,TAG_PASSCARD,,,,,Zugangskarte,Pase de Acceso,,Passe,Belépőkártya,Tessera Lasciapassare ,Cartao de passe,Пропуск,
ID Badge,TAG_IDBADGE,,,,,Identitätskarte,Insignia de identificación,,Badge d'Identification,Azonosító Jelvény,Distintivo ,Distintivo de Identificacao,Бейдж с ID,
Prison Key,TAG_PRISONKEY,,,,,Gefängnisschlüssel,Llave de Prisión,,Clé de la Prison,Börtön Kulcs,Chiave della Prigione ,Chave da prisao,Ключ от тюрьмы,
Severed Hand,TAG_SEVEREDHAND,,,,,Abgetrennte Hand,Mano Cercenada,,Main coupée,Levágott Kéz,Mano Mozzata,Mao,Отрезанная рука,
Power1 Key,TAG_POWER1KEY,,,,,Kraftwerksschlüssel 1,Llave de Poder 1,,Clé Power1,Áram1 Kulcs,Chiave della Centrale 1,Chave Power1,Ключ ЭС 1,
Power2 Key,TAG_POWER2KEY,,,,,Kraftwerksschlüssel 2,Llave de Poder 2,,Clé Power2,Áram2 Kulcs,Chiave della Centrale 2,Chave Power2,Ключ ЭС 2,
Power3 Key,TAG_POWER3KEY,,,,,Kraftwerksschlüssel 3,Llave de Poder 3,,Clé Power3,Áram3 Kulcs,Chiave della Centrale 3,Chave Power3,Ключ ЭС 3,
Gold Key,TAG_GOLDKEY,,,,,Goldschlüssel,Llave Dorada,,Clé en Or,Aranykulcs,Chiave Dorata,Chave de ouro,Золотой ключ,
ID Card,TAG_IDCARD,,,,,Ausweis,Tarjeta de Identificación,,Carte d'Identité,Azonosító Kártya,Tessera Identificativa,Cartao de Identificacao,Удостоверение,
Silver Key,TAG_SILVERKEY,,,,,Silberschlüssel,Llave Plateada,,Clé en Argent,Ezüst Kulcs,Chiave Argentata,Chave de prata,Серебряный ключ,
Oracle Key,TAG_ORACLEKEY,,,,,Orakelschlüssel,Llave del Oráculo,,Clé de l'Oracle,Orákulum kulcs,Chiave dell'Oracolo ,Chave do Oraculo,Ключ Оракула,
Military ID,TAG_MILITARYID,,,,,Militärausweis,Identificación Militar,,Identification Militaire,Katonai Azonosító Kártya,Identificativo Militare,ID do militar,Военный ID,
Order Key,TAG_ORDERKEY,,,,,Ordensschlüssel,Llave de la Orden,,Clé de l'Ordre,Rend Kulcs,Chiave dell'Ordine,Chave da Ordem,Ключ Ордена,
Warehouse Key,TAG_WAREHOUSEKEY,,,,,Lagerhausschlüssel,Llave del Almacén,,Clé de l'Entrepôt,Raktár Kulcs,Chiave del Magazzino ,Chave do barracao,Ключ от склада,
Brass Key,TAG_BRASSKEY,,,,,Messingschlüssel,Llave de Latón,,Clé en Bronze,Sárgaréz Kulcs,Chiave d'Ottone ,Chave de bronze,Латунный ключ,
Red Crystal Key,TAG_REDCRYSTALKEY,,,,,Roter Kristallschlüssel,Llave de Cristal Rojo,,Clé de Cristal Rouge,Piros Kristály Kulcs,Chiave di Cristallo Rosso ,Chave - Cristal vermelho,Крас. ключ-кристалл,
