default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
,,Actor tags,,,,,,,,,,,,,,,,,,
Spoon,TAG_SPOON,,,,,Löffel,,Kulero,Cuchara,,,Cuillère à Botte,Kanál,Cucchiaio ,숟가락,,Colher,,Ложка,
Super Bootspork,TAG_SPORK,,,,,Supergabel,,Ega Ŝargmanĝilaro,Súper Cubierto,,,Super Fourchette,Szuper Rotációs Villa,Super Forcucchiaio,부트스포크,,Super Garfo,Super Garfo-Colher,Супер Ложковилка,
Mini Zorcher,TAG_MINIZORCHER,,,,,Minizorcher,,Zorĉileto,Mini Zorcher,,,Mini Zorcheur,Mini Zorker,Mini Zorcher,소형 자쳐,,Mini Zorcher,,Мини-Зорчер,
Large Zorcher,TAG_LARGEZORCHER,,,,,Großer Zorcher,,Granda Zorĉilo,Zorcher largo,,,Zorcheur Large,Nagy Zorker,Grosso Zorcher ,대형 자쳐,,Zorcher Grande,,Большой Зорчер,
Super-Large Zorcher,TAG_SUPERLARGEZORCHER,,,,,Riesenzorcher,,Grandega Zorĉilo,Zorcher Súper Largo,,,Zorcheur Extra-large,Hatalmas Zorker,Zorcher Enorme ,초대형 자쳐,,Super Zorcher Grande,,Мега-Зорчер,
Rapid Zorcher,TAG_RAPIDZORCHER,,,,,Schnellzorcher,,Rapida Zorĉilo,Zorcher Rápido,,,Zorcheur Rapide,Gyors Zorker,Zorcher Rapido,속사 자쳐,,Zorcher Automático,,Быстрый Зорчер,
Zorch Propulsor,TAG_ZORCHPROPULSOR,,,,,Zorch-Propeller,,Zorĉpropulsilo,Propulsor de Zorch,,,Propulseur de Zorch,Zork Elhárító,Propulsore Zorch,저치 추진기,,Propulsor de Zorch,,Ускоритель Зорча,
Phasing Zorcher,TAG_PHASINGZORCHER,,,,,Phasenzorcher,,Fluktuantzorĉilo,Zorcher de Fase,,,Zorcheur à Phase,Fokozatos Zorker,Zorcher di Fase,전자 자쳐,,Zorcher Fásico,,Фазерный Зорчер,
LAZ Device,TAG_LAZDEVICE,,,,,Flächenzorcher,,LAZ-Aparato,Dispositivo LAZ,,,Zorcheur Zone Large,LAZ Szerkezet,Dispositivo LAZ,LAZ 장치,,Dispositivo LAZ,,Устройство «ЗБР»,
%o was slimed by a flemoid.,OB_COMMONUS,,,,,%o wurde von einem Flemoiden vollgeschleimt.,,,%o fue pegotead@[ao_esp] por un flemoide.,,,%o à été gélifié par un flemoid.,%o egy flemoid eltrutyizott,%o è stato coperto di slime da un flemoid.,%o 은(는) 플레모이드에 의해 더러워졌습니다.,,%o foi melecad@[ao_ptb] por um flemóide.,%o foi suj@[ao_ptb] por um flemóide.,Игрока %o обслюнявил флемоид.,
%o was slimed by a bipedicus.,OB_BIPEDICUS,,,,,%o wurde von einem Bipedicus vollgeschleimt.,,,%o fue pegotead@[ao_esp] por un bipedicus.,,,%o à été gélifié par un bipedicus.,,%o è stato coperto di slime da un  bipedicus.,%o 은(는) 바이피디쿠스의 끈쩍한 시야에 걸렸습니다.,,%o foi melecad@[ao_ptb] por um bipedicus.,%o foi suj@[ao_ptb] por um bipedicus.,Игрока %o обслюнявила двуножка.,
%o was slimed by an armored bipedicus.,OB_BIPEDICUS2,,,%o was slimed by an armoured bipedicus.,,%o wurde von einem gepanzerten Bipedicus vollgeschleimt.,,,%o fue pegotead@[ao_esp] por un bipedicus blindado.,,,%o à été gélifié par un bipedicus en armure.,,%o è stato coperto di slime da un bipedicus corazzato.,%o 은(는) 정예 바이피디쿠스의 찐득한 공격을 받았습니다.,,%o foi melecad@[ao_ptb] por um bipedicus de armadura.,%o foi suj@[ao_ptb] por um bipedicus de armadura.,Игрока %o обслюнявила бронированная двуножка.,
%o was slimed by a cycloptis.,OB_CYCLOPTIS,,,,,%o wurde von einem Cycloptis vollgeschleimt.,,,%o fue pegotead@[ao_esp] por un cicloptis.,,,%o à été gélifié par un cycloptis.,,%o è stato coperto di slime da un cycloptis.,%o 은(는) 사이클롭티스 곁에 미끄러졌습니다.,,%o foi melecad@[ao_ptb] por um cycloptis.,%o foi suj@[ao_ptb] por um cycloptis.,Игрока %o обслюнявил циклоптис.,
%o was defeated by the Flembrane.,OB_FLEMBRANE,,,,,%o wurde von der Flembrane geschlagen,,,%o fue vencid@[ao_esp] por la Flembrana.,,,%o à été battu par la Flembrane.,,%o è stato sconfitto dalla Flembrana.,%o 은(는) 역겨운 플렘브레인을 돌파하지 못했습니다.,,%o foi derrotad@[ao_ptb] pela Flembrane.,,Игрока %o победила Флембрана.,
%o was spoon fed by %k.,OB_MPSPOON,,,,,%o wurde von %k mit dem Löffel gefüttert.,,,%o fue cucharead@[ao_esp] por %k.,,,%o à été nourri a la petite cuillière par %k.,,%o è stato imboccato da %k.,%k 이(가) %o 을(를) 숟가락으로 맛있게 먹였습니다.,,%o foi comid@[ao_ptb] de colher por %k.,,Игрок %o поел с ложечки у игрока %k.,
%o was thoroughly mixed with %k's bootspork.,OB_MPBOOTSPORK,,,,,%o wurde von %k gründlich durchgerührt.,,,%o fue profundamente revuelt@[ao_esp] por el cubierto de %k.,,,%o à été mélange minutieusement par la Super Fourchette de %k.,,%o è stato mischiato ben bene dal bootspork di %k.,%k 이(가) %o 을(를) 부트스포크로 빙빙 돌렸습니다.,,%o foi mexid@[ao_ptb] pelo garfo de %k.,%o foi mexid@[ao_ptb] pelo garfo-colher de %k.,Игрок %o тщательно перемешан ложковилкой игрока %k.,
%o was zorched by %k.,OB_MPZORCH,,,,,%o wurde von %k gezorcht,,,%o fue electrizad@[ao_esp] por %k.,,,%o à été zorché par %k.,,%o è stato zorchato da %k.,%o 은(는) %k 의 소형 자쳐 광선에 맞았습니다.,,%o foi zorchead@[ao_ptb] por %k.,,Игрок %o получил заряд из Зорчера %k.,
%o was hit by %k's mega-zorcher.,OB_MPMEGAZORCH,,,,,%o wurde von%ks Mega-Zorcher getroffen,,,%o fue impactad@[ao_esp] por el mega-zorcher de %k.,,,%o à été frappé par le mega zorcheur de %k.,,%o è stato colpito dal mega-zorcher di %k.,%o 은(는) %k 의 초대형 자쳐 광선에 날라갔습니다.,,%o foi atingid@[ao_ptb] pelo mega-zorcher de %k.,,Игрок %o подстрелен из Мега-Зорчера %k.,
%o was rapid zorched by %k.,OB_MPRAPIDZORCH,,,,,%o wurde von %k schnellgezorcht.,,,%o fue electrizad@[ao_esp] rápidamente por %k.,,,%o à été zorché rapidement par %k.,,%o è stato rapid-zorchato da %k.,%o 은(는) %k 의 속사 자쳐 때문에 춤을 췄습니다.,,%o foi zorchead@[ao_ptb] automaticamente por %k.,,Игрок %o получил заряд из Быстрого Зорчера %k.,
%o was zorched by %k's propulsor.,OB_MPPROPULSOR,,,,,%o wurde von %ks Propeller gezorcht,,,%o fue electrizad@[ao_esp] por el propulsor de %k.,,,%o à été zorché par le propulseur de %k.,,%o è stato zorchato dal propulsore di %k.,%o 은(는) %k 의 저치 추진기 쓴 맛을 봤습니다.,,%o foi zorchead@[ao_ptb] pelo propulsor de %k.,,Игрок %o получил заряд из Ускорителя Зорча %k.,
%o was hit by %k's propulsor.,OB_MPP_SPLASH,,,,,%o wurde von %ks Propeller getroffen,,,%o fue impactad@[ao_esp] por el propulsor de %k.,,,%o à été frappé par le propulseur de %k.,,%o è stato colpito dal propulsore di %k.,%o 은(는) %k 의 저치 추진기의 방사 능력을 우습게 봤습니다.,,%o foi atingid@[ao_ptb] pelo propulsor de %k.,,Игрок %o подстрелен из Ускорителя Зорча %k.,
%o was phase zorched by %k.,OB_MPPHASEZORCH,,,,,%o wurde von %k wegsynchronisiert,,,%o fue electrizad@[ao_esp] en fase por %k.,,,%o à été phasé par %k.,,%o è stato phase-zorchato da %k.,%o 은(는) %k 의 전자 자쳐에 의해 쓰러졌습니다.,,%o foi atingid@[ao_ptb] pelo zorcher fásico por %k.,,Игрок %o получил заряд из Фазерного Зорчера %k.,
%o fell prey to %k's LAZ device.,OB_MPLAZ_BOOM,,,,,%o fiel %ks Flächenzorcher zum Opfer,,,%o cayó pres@[ao_esp] ante el dispositivo LAZ de %k.,,,%o est devenu la proie du ZZL de %k.,,%o è stato preda del dispositivo LAZ di %k.,%k 이(가) LAZ 장치를 들기 전에 %o 은(는) 도망쳐야 했습니다.,,%o foi vítima do dispositivo LAZ de %k.,,Игрок %o склонился перед «ЗБР» игрока %k.,
%o was lazzed by %k.,OB_MPLAZ_SPLASH,,,,,%o wurde von %k weggebeamt.,,,%o fue LAZeado por %k.,,,%o à été pris par le ZZL de %k.,,%o è stato lazzato da %k.,%o 은(는) %k 의 LAZ 장치 범위를 벗어날 수 없었습니다.,,%o foi LAZead@[ao_ptb] por %k.,,Игрок %o получил заряд из «ЗБР» игрока %k.,
,,Miscellaneous,,,,,,,,,,,,,,,,,,
E1M1: Landing Zone,CHUSTR_E1M1,,,,,E1M1: Landezone,,,E1M1: Zona de Aterrizaje,,,E1M1: La piste d'atterissage,E1M1: Landoló Zóna,E1M1: Zona di Atterraggio,E1M1: 착륙 지점,,E1M1: Zona de Pouso,E1M1: Zona de Aterragem,E1M1: Зона приземления,
E1M2: Storage Facility,CHUSTR_E1M2,,,,,E1M2: Lagerhalle,,,E1M2: Instalación de Almacenamiento,,,E1M2: Le centre de stockage,,E1M2: Struttura di Immagazzinamento,E1M2: 저장 시설,,E1M2: Depósito,E1M2: Armazém,E1M2: Хранилище,
E1M3: Experimental Lab,CHUSTR_E1M3,,,,,E1M3: Experimentelles Labor,,,E1M3: Laboratorio Experimental,,,E1M3: Les labos expérimentaux,,E1M3: Laboratorio Sperimentale,E1M3: 연구소,,E1M3: Laboratório de Experimentos,E1M3: Laboratório Experimental,E1M3: Лаборатория,
E1M4: Arboretum,CHUSTR_E1M4,,,,,,,,E1M4: Arboreto,,,E1M4: L'Arboretum,,E1M4: Arboreto,E1M4: 수목원,,E1M4: Arvoredo,,E1M4: Дендрарий,
E1M5: Caverns of Bazoik,CHUSTR_E1M5,,,,,E1M5: Die Höhlen von Bazoik,,,E1M5: Cavernas de Bazoik,,,E1M5: Les cavernes de Bazoik,,E1M5: Caverne di Bazoik,E1M5: 바조이크의 대동굴,,E1M5: Cavernas de Bazoik,,E1M5: Каверны Базоика,
"Mission accomplished.

Are you prepared for the next mission?






Press the escape key to continue...",CE1TEXT,,,,,"Mission erfüllt.

Bist du für die nächste Mission bereit?






Drücke die ESC-Taste um fortzufahren...
",,,"Misión cumplida.

¿Estás preparad@[ao_esp] para la siguiente misión?




Presiona la tecla de escape para continuar...",,,"Mission accomplie.

Etes vous prêt pour la prochaine mission?






Appuyez sur échap pour continuer...",,"Missione compiuta.

Sei pronto per la prossima missione?






Premi il tasto 'esc' per continuare...","퀘스트 완료.

다음 퀘스트를 시작할 준비 되셨습니까?






ESCAPE키를 누르시오...",,"Missão cumprida.

Você está pront@[ao_ptb] para a próxima missão?






Aperte a tecla ESC para continuar...","Missão cumprida.

Estás pront@[ao_ptb] para a próxima missão?






Carrega ESC para continuar...","Миссия выполнена.

Готовы к следующей миссии?






Нажмите ESC для продолжения...",
You've done it!,CE2TEXT,,,,,Du hast es geschafft!,,,¡Lo hiciste!,,,Vous l'avez fait!,,Ce l'hai fatta!,해내셨습니다!,,Você conseguiu!,Conseguiste!,Вы справились!,
Wonderful Job!,CE3TEXT,,,,,Großartige Arbeit!,,,¡Maravilloso!,,,Merveilleux travail!,,Meraviglioso!,멋지게 잘하셨습니다!,,Ótimo trabalho!,,Превосходная работа!,
Fantastic,CE4TEXT,,,,,Fantastisch,,,¡Fantástico!,,,Fantastique!,,Fantastico,환상적,,Fantástico,,Великолепно.,
"You can't do load while in a net quest!

Press a key.",CLOADNET,,,,,"Du kannst während eines Netzwerkspiels keinen Spielstand laden.

Drücke eine Taste",,,"¡No puedes cargar mientras estés en una aventura en línea!

Presiona una tecla.",,"Et voi ladata verkkopelin aikana!

Paina jotain näppäintä.","Vous ne pouvez pas charger quand
vous êtes en ligne!

Appuyez sur une touche.",,"Non puoi caricare una partita durante una net quest!

Premi un tasto.","네트워크 퀘스트 중엔 다른 퀘스트를 불러올 수 없습니다!

키를 누르시오.",,"Não é possível carregar durante uma aventura em rede!

Aperte alguma tecla.","Não é possível carregar durante uma aventura em rede!

Carrega numa tecla qualquer.","Невозможно загрузить сохранение в сетевом квесте!

Нажмите любую клавишу.",
"Quicksave over your quest named

'%s'?

Press Y or N.",QSPROMPT,,chex,,,"Überschreibe %s mit einem Schnellspeicherspielstand?

Drücke Y oder N.",,,"¿Guardar sobre tu aventura llamada '%s'?

Presiona Y ó N.",,"Haluatko tallentaa pelin %s päälle?

Paina Y tai N.","Sauvegarde rapide sur le fichier

'%s'?

Appuyez sur Y ou N.",,"Sovrascrivere il salvataggio

'%s'?

Premi Y oppure N.","빠른 퀘스트 저장을 하시겠습니까?

'%s'

Y키 나 N키를 누르시오.",,"Deseja salvar sobre sua aventura chamada

'%s'?

Aperte Y ou N.","Desejas gravar sem cima da sua aventura chamada

'%s'?

Carrega Y ou N.","Выполнить быстрое сохранение квеста

«%s»?

Нажмите Y или N.",
"You can't quickload during a netquest!

Press a key.",QLOADNET,,chex,,,"Du kannst während eines Netzwerkspiels nicht schnellladen.

Drücke eine Taste",,,"¡No puedes cargar una partida guardada durante una aventura en línea!

Presiona una tecla.",,"Et voi pikaladata verkkopelin aikana!

Paina jotain näppäintä.","Vous ne pouvez pas charger quand
vous êtes en ligne!

Appuyez sur une touche.",,"Non puoi fare un quickload durante una netquest!

Premi un tasto.","네트워크 퀘스트 중엔 빠른 불러오기를 할 수 없습니다!

키를 누르시오.",,"Não é possível carregar durante uma aventura em rede!

Aperte alguma tecla.","Não é possível carregar durante uma aventura em rede!

Carrega numa tecla qualquer.","Невозможно загрузить быстрое сохранение в сетевом квесте!

Нажмите любую клавишу.",
"Do you want to quickload the quest named

'%s'?

Press Y or N.",QLPROMPT,,chex,,,"Möchtest du den Spielstand %s schnellladen?

Drücke Y oder N.",,,"¿Quieres cargar la aventura llamada '%s'?

Presiona Y ó N.",,"Haluatko pikaladata pelin %s?

Paina Y tai N.","Chargement rapide sur le fichier

'%s'?

Appuyez sur Y ou N.",,"Vuoi fare un quickload della quest

'%s'?

Premi Y oppure N.","빠른 퀘스트 불러오기를 하시겠습니까?

'%s'

Y키 나 N키를 누르시오.",,"Deseja carregar a aventura chamada

'%s'?

Aperte Y ou N.","Desejas carregar a aventura chamada

'%s'?

Carrega Y ou N.","Загрузить быстрое сохранение квеста

«%s»?

Нажмите Y или N.",
"You can't start a new quest
while in a network quest.

Press a key.",CNEWGAME,,,,,"Du kannst während eines Netzwerkspiels kein neues Spiel starten.

Drücke eine Taste",,,"No puedes iniciar una nueva aventura mientras estés en una aventura en línea.

Presiona una tecla.",,"Et voi aloittaa uutta peliä verkkopelin aikana.

Paina jotain näppäintä.","Vous ne pouvez pas lancer une partie quand
vous êtes en ligne!

appuyez sur une touche.",,"Non puoi iniziare una nuova quest
durante una network quest.

Premi un tasto.","네트워크 퀘스트 중엔 새로운 퀘스트를 시작 할 수 없습니다.

키를 누르시오.",,"Não é possível iniciar uma nova aventura durante uma aventura em rede.

Aperte alguma tecla.","Não é possível iniciar uma nova aventura durante uma aventura em rede.

Carrega numa tecla qualquer.","Невозможно начать новый квест 
при сетевом квесте!

Нажмите любую клавишу.",
"Careful, this will be tough.
Do you wish to continue?

Press Y or N.",CNIGHTMARE,,,,,"Achtung, das ist schwer!
Willst du das wirklich machen.

Drücker Y oder N.",,,"Con cuidado, esto será duro.
¿Deseas continuar?

Presiona Y ó N.",,,"Attention, ce mode n'y va pas avec tact...
Voulez-vous continuer?

Appuyez sur Y ou N.",,"Attento, sarà dura.
Vuoi continuare?

Premi Y oppure N.","이 퀘스트는 아주 위험하고 어렵습니다. 그래도 도전하시겠습니까?

Y키 나 N키를 누르시오.",,"Cuidado, isto vai ser difícil.
Deseja continuar?

Press Y or N.","Cuidado, isto vai ser difícil.
Desejas continuar?

Carrega Y ou N.","Осторожно — будет сложно.
Хотите продолжить?

Нажмите Y или N.",
"This is Chex(R) Quest. look for

future levels at www.chexquest.com.

Press a key.",CSWSTRING,,,,,"Dies ist Chex Quest(R). Finde

weitere Level auf www.chexquest.com

Drücke eine Taste",,,"Esto es Chex(R) Quest. Busca nuevos niveles en www.chexquest.com.

Presiona una tecla.",,,"Ceci est Chex(R) Quest. Attendez-vous

à de futur niveaux sur www.chexquest.com.

Appuyez sur une touche.",,"Questo è Chex(R) Quest. cerca

i futuri livelli su www.chexquest.com

Premi un tasto.","이 게임은 첵스(R) 퀘스트입니다.

레벨 관련 소식은 여기서 확인해주시길 바랍니다: www.chexquest.com

키를 누르시오.",,"Este é o Chex(R) Quest. Procure por

novas fases em www.chexquest.com.

Aperte alguma tecla.","Este é o Chex(R) Quest. Procure por

novos níveis em www.chexquest.com.

Carrega numa tecla qualquer.","Вы играете в Chex(R) Quest. Остальные уровни

на www.chexquest.com.

Нажмите любую клавишу.",
"You can't end a netquest!

Press a key.",NETEND,,chex,,,"Du kannst ein Netzwerkspiel nicht beenden.

Drücke eine Taste.",,,"¡No puedes terminar una aventura en línea!

Presiona una tecla.",,"Et voi päättää verkkopeliä!

Paina jotain näppäintä.","Vous ne pouvez pas arrêter la partie quand
vous êtes en ligne!

Appuyez sur une touche.",,"Non puoi terminare una netquest!

Premi un tasto.","네트워크 퀘스트를 종료할 수 없습니다!

키를 누르시오.",,"Você não pode terminar uma aventura em rede!

Aperte alguma tecla.","Não podes terminar uma aventura em rede!

Carrega numa tecla qualquer.","Невозможно прервать сетевой квест!

Нажмите любую клавишу.",
"Are you sure you want to end the quest?

Press Y or N.",ENDGAME,,chex,,,"Willst du das Spiel wirklich beenden?

Drücke Y oder N.",,,"¿Estás segur@[ao_esp] que deseas terminar la aventura?

Presiona Y ó N.",,"Haluatko varmasti päättää pelin?

Paina Y tai N.","Finir la partie?

Appuyez sur Y ou N.",,"Sei sicuro di voler terminare la quest?

Premi Y oppure N.","이 퀘스트를 잠시 중단하시겠습니까?

Y키 나 N키를 누르시오.",,"Tem certeza que quer terminar esta aventura?

Aperte Y ou N.","Tens a certeza que queres terminar esta aventura?

Carrega Y ou N.","Вы точно хотите завершить квест?

Нажмите Y или N.",
Invincible Mode ON,STSTR_DQDON,,chex,,,Unbesiegbarer Modus EIN,,,Modo invencible ACTIVADO,,,Mode invincible ON,,Modalità invincibile attivata,무적 모드 켬,,Modo invencível ATIVADO,,Режим неуязвимости включён,
Invincible Mode OFF,STSTR_DQDOFF,,chex,,,Unbesiegbarer Modus AUS,,,Modo invencible DESACTIVADO,,,Mode invincible OFF,,Modalità invincibile disattivata,무적 모드 끔,,Modo invencível DESATIVADO,,Режим неуязвимости выключен,
Zorch Added,STSTR_FAADDED,,chex,,,Zorch hinzugefügt,,,Zorch añadido,,,Zorch Ajouté,,Zorch aggiunto,모든 저치 에너지 추가,,Zorch adicionado,,Добавлен Зорч,
Super Zorch Added,STSTR_KFAADDED,,chex,,,Super Zorch hinzugefügt,,,Súper Zorch añadido,,,Super Zorch Ajouté,,Super Zorch aggiunto,모든 아이템 습득!,,Super Zorch adicionado,,Добавлен Супер Зорч,
... Eat Chex(R)!,STSTR_CHOPPERS,,chex,,,...Iss Chex(R)!,,,... Come Chex(R),,,... Mangez du Chex(R)!,,... Mangia I Chex(R)!,... 첵스(R) 를 많이 먹자!,,... coma Chex(R)!,,... Ешь Chex(R)!,
Mini Zorch Charge,AMMO_CLIP,,chex,,,Minizorcher-Ladung,,,Carga de Mini Zorch,,,Charge Zorch,,Ricarica Mini Zorch,소형 저치 전지,,Recarga de Mini Zorch,,Заряд Мини-Зорчера,
Large Zorcher Charge,AMMO_SHELLS,,chex,,,Zorcher-Ladung,,,Carga de Zorcher Largo,,,Charge de Zorcheur Large,,Ricarica Grande Zorch,대형 저치 카트리지,,Recarga de Zorch Grande,,Заряд Большого Зорчера,
Propulsor Charge,AMMO_ROCKETS,,chex,,,Propeller-Ladung,,,Carga de Propulsor de Zorcher,,,Charge de Propulseur,,Ricarica Propulsore,저치 추진료,,Recarga de Propulsor de Zorch,,Заряд Ускорителя,
Phasing Zorcher Charge,AMMO_CELLS,,chex,,,Phasenzorcher-Ladung,,,Carga de Zorcher de Fase,,,Charge de Phaseur,,Ricarica Zorcher di Fase,저치 전자 충전기,,Recarga de Zorcher Fásico,,Заряд Фазового Зорчера,
,,Menus,,,,,,,,,,,,,,,,,,
,,Main Menus,,,,,,,,,,,,,,,,,,
New Game,MNU_NEWGAME,,,,,Neues Spiel,,Nova Ludo,Nueva Partida,,Uusi peli,Nouvelle Partie,,Nuovo gioco,새로운 게임,,Novo Jogo,,Новая игра,Нова игра
Options,MNU_OPTIONS,,,,,Optionen,,Agordoj,Opciones,,Asetukset,Options,,Opzioni,설정,,Opções,,Настройки,Опције
Game Files,MNU_GAMEFILES,,,,,Spieldateien,,Lud-Dosieroj,Archivos del Juego,,Pelitiedostot,Fichiers de jeu,,File di gioco,게임 파일,,Jogos Salvos,Jogos Gravados,Файлы игры,Фајлови игре
Info,MNU_INFO,,,,,Informationen,,Informo,Información,,Tiedot,Info,,Informazioni,정보,,Informações,,Информация,Подаци
Quit Game,MNU_QUITGAME,,,,,Spiel verlassen,,Ĉesi Ludon,Salir del juego,,Lopeta peli,Quitter le jeu,,Esci dal gioco,게임 종료,,Sair,,Выход,Заврши игру
Choose Skill Level:,MNU_CHOOSESKILL,This text is extremely space limited!,,,,Schwierigkeitsgrad:,,Elektu Malfacileco-Nivelo,Elige nivel de dificultad:,,Vaikeustasosi:,Difficulté:,,Livello di difficoltà:,난이도를 고르시오:,,Escolha o Nível de Dificuldade:,,Уровень сложности:,Изаберите ниво тежине:
I'm too young to die.,SKILL_BABY,,,,,Ich bin zu jung zum Sterben.,,Mi estas tro juna por morti,Soy muy joven para morir.,,Olen liian nuori kuollakseni.,Trop jeune pour mourir!,,Troppo giovane per morire.,난 죽기엔 너무 젊어.,,Sou jovem demais para morrer.,Demasiado novo para morrer.,Мне рано умирать.,Премлад сам да умрем
"Hey, not too rough.",SKILL_EASY,,,,,"He, nicht so ruppig.",,"Hola, ne tro malafabla.","Oye, no tan rudo.",,"Hei, ei liian kovaa.","Hé, pas trop fort!",,"Ehi, non troppo duro!",너무 세게 하지는 마.,,"Opa, pega leve aí.","Ei, mais devagar.","Эй, не так грубо.","Хеј, не претерано грубо"
Hurt me plenty.,SKILL_NORMAL,,,,,Tu mir weh.,,Doloru min sufiĉe.,Lastímame suficiente.,,Satuta minua kunnolla.,Fais-moi mal!,,Fammi molto male.,마음껏 때려봐.,,Pode vir quente.,Dá-me com força.,Сделай мне больно.,Повреди ме кол'ко можеш
Ultra-Violence.,SKILL_HARD,,,,,Volle Gewalt.,,Perfortego.,Ultra-Violencia.,,Ultraväkivalta.,Ultra-Violence!,,Ultra-violenza.,극단적인-폭력.,,Ultra-Violência,,Ультранасилие.,Ултра-насилно
Nightmare!,SKILL_NIGHTMARE,,,,,Alptraum!,,Inkubo!,¡Pesadilla!,,Painajainen!,Cauchemar!,,Incubo!,악몽!,,Pesadelo!,,Кошмар!,Ноћна мора!
Easy does it,CSKILL_BABY,,,,,Immer sachte,,Kvietiĝu,Así de fácil,,,On y va Doucement,,Facile no?,살살 하면 좋겠네,,Vamos com calma,,Потихоньку-полегоньку,
Not so sticky,CSKILL_EASY,,,,,Nicht so schmierig,,Ne tiel glueca,No tan pegajoso,,,Pas trop Collant,,"Non così appiccicoso
",질척하진 않게,,Não tão gosmento,,Не особо липко,
Gobs of goo,CSKILL_NORMAL,,,,,Schleimklumpen,,Buloj de muko,Montón de mugre,,,Des Tonnes de Gelée,,Sputi di sostanza,적지 않은 질퍽함,,Um montão de meleca,Um montão de ranho,Масса слизи,
Extreme Ooze,CSKILL_HARD,,,,,Extrem glitschig,,Ega pusado,Goteo en extremo,,,Extrêmement Gluant,,Melma estrema,엄청난 끈끈함,,Gosma ao extremo,,Экстремальная грязь,
Super Slimey!,CSKILL_NIGHTMARE,,,,,Super schleimig!,,Tre Ŝlima,¡Súper baboso!,,,Carrément Crade!,,Super Viscido!,끈쩍함 천지!,,Super Gosmento!,,Сверхсклизский!,
Training,SSKILL_BABY,,,,,,,,Práctica,,,Entrâinement,,Allenamento,훈련병,,Treinamento,Treino,Разминка,
Rookie,SSKILL_EASY,,,,,Anfänger,,,Novato,,,Recrue,,Matricola,신병,,Novato,,Новичок,
Veteran,SSKILL_NORMAL,,,,,,,,Veterano,,,Véteran,,Veterano,고참병,,Veterano,,Ветеран,
Elite,SSKILL_HARD,,,,,,,,Elite,,,,,Elite,정예병,,Elite,,Элита,
Bloodbath,SSKILL_NIGHTMARE,,,,,Blutbad,,,Baño de sangre,,,Massacre!,,Bagno di sangue,피의 목욕,,Banho de sangue,,Кровавая бойня,
Thou needeth a Wet-Nurse,MNU_WETNURSE,,,,,Wo ist die Krankenschwester?,,,Necesitareis una nodriza,,,Une Nourrice Vous Voulez,,Necessiti di un'infermiera per neonati,그대에게는 유모가 필요하다,,Tu necessitas de uma Ama-de-Leite,Tu precisas de uma Ama-Seca,Нянечка надобна мне,
Yellowbellies-R-Us,MNU_YELLOWBELLIES,,,,,Vereinigte Waschlappen,,,Somos pusilánimes,,,Un Trouillard-Tu-Est,,Codardo-tu-sei,장난감을 가지고 노는가,,Tu és um Amarelão,Tu és um Cobardolas,Не столь мужественен я,
Bringest Them Oneth,MNU_BRINGEST,,,,,Her damit,,,Traédnoslos,,,Amenez les moi!,,Portali a me,혈투를 벌일 준비하라,,Podeis Virdes,Podeis Virdes,Подайте мне их,
Thou art a Smite-Meister,MNU_SMITE,,,,,Du bist der Meistertöter,,,Sois un regicida,,,Tu est Maître-Meurtrier,,Sei un maestro assassino,그대야말로 타격의 대가,,Tu és Mestre-de-Massacres,,Искушён я сражениями,
Black Plague Possesses Thee,MNU_BLACKPLAGUE,,,,,Von der Pest besessen,,,La peste negra os posee,,,La Peste Noire me Possède!,,La peste nera ti possiede,흑사병이 그대를 저주 내리리,,A Peste Negra te Possui,A Peste Negra Possui-te,Чума овладела мной,
Squire,MNU_SQUIRE,,,,,Gutsherr,,,Escudero,,,Ecuyer,,Scudiero,향사,,Escudeiro,,Оруженосец,Штитоноша
Knight,MNU_KNIGHT,,,,,Ritter,,,Caballero,,,Chevalier,,Cavaliere,기사,,Cavaleiro,,Рыцарь,Витез
Warrior,MNU_WARRIOR,,,,,Krieger,,,Guerrero,,,Guerrier,,Guerriero,전사,,Guerreiro,,Воитель,Борац
Berserker,MNU_BERSERKER,,,,,Berserker,,,Berserker,,,,,Berserker,광전사,,,,Берсерк,Делија
Titan,MNU_TITAN,,,,,Titan,,,Titán,,,,,Titano,철인,,Titã,,Титан,Титан
Altar Boy,MNU_ALTARBOY,,,,,Novize,,,Monaguillo,,,Enfant de Chœur,,Chirichetto,복사,,Menino de coral,Menino do coro,Алтарник,Министрант
Acolyte,MNU_ACOLYTE,,,,,Missionar,,,Acólito,,,,,Accolito,시종,,Coroinha,Acólito,Служитель,Помоћник
Priest,MNU_PRIEST,,,,,Altardiener,,,Sacerdote,,,Prêtre,,Prete,사제,,Padre,,Священник,Свештеник
Cardinal,MNU_CARDINAL,,,,,Eingeweihter,,,Cardenal,,,,,Cardinale,추기경,,Cardeal,,Кардинал,Кардинал
Pope,MNU_POPE,,,,,Mystiker,,,Papa,,,Pape,,Papa,교황,,Papa,,Епископ,Папа
Apprentice,MNU_APPRENTICE,,,,,Lehrling,,,Aprendiz,,,Apprenti,,Apprendista,조수,,Aprendiz,,Ученик,Шегрт
