%o had %p head caved in by %k's hammer.,OB_MPFWEAPHAMMERM,,,,%o wurde der Kopf von %ks Hammer eingeschlagen.,%o tuvo su cabeza hundida por el martillo de %k.,,%o s'est fait@[e_fr] éclater le crâne par le marteau de %k.,%o kapott egy üreges fejet %k Kalapácsa által.,La testa di %o è stata aperta in due dal martello di %k.,,Голова игрока %o была вдолблена в тело молотом %k.,
%o's soul was forged anew by %k's hammer.,OB_MPFWEAPHAMMERR,,,,%os Seele wurde durch %ks Hammer erneuert.,El alma de %o fue forjada de nuevo por el martillo de %k.,,%o a eu son âme reforgée par le marteau de %k.,%o lelke újra lett kovácsolva %k Kalapácsa által.,L'anima di %o è stata riforgiata dal martello di %k.,,Душа игрока %o была перекована молотом %k.,
%o was silenced by %k's mighty Quietus.,OB_MPFWEAPQUIETUS,,,,%o wurde durck %ks Erlöser befreit.,%o fue silenciad@[ao_esp] por el poderoso Quietus de %k.,,%o à été réduit@[e_fr] au silence par le pouvoir de %k et Quietus.,%o el lett némítva %k hatalmas Némusza által.,%o è stato zittito dal potente Quietus di %k.,,Игрок %o утихомирен легендарным Последним доводом %k.,
%o got a mace to the face from %k.,OB_MPCWEAPMACE,,,,%o bekam %ks Streitkolben ins Gesicht.,%o consiguió un mazazo a la cara de parte de %k.,,%o s'est fait@[e_fr] casser la figure par la masse de %k.,%o kapott egy buzogányt a fejébe %k által.,%o si è preso una mazzata in faccia da %k.,,Игрок %o получил по морде булавой %k.,
%o was bitten by %k's serpent staff.,OB_MPCWEAPSTAFFM,,,,%o wurde von %ks Schlangenstab gebissen.,%o fue mordid@[ao_esp] por el bastón de la serpiente de %k.,,%o s'est fait@[e_fr] mordre par le Bâton du Serpent %k.,%o meglett harapva %k Kígyó Botja által.,%o è stato morso dalla Staffa del Serpente di %k.,,Игрок %o искусан змеиным посохом %k.,
%o choked on %k's serpent staff.,OB_MPCWEAPSTAFFR,,,,%o verschluckte sich an %ks Schlangenstab.,%o se ahogó con el bastón de la serpiente de %k.,,%o s'est étranglé@[e_fr] sur le Bâton du Serpent de %k,%o megfulladt %k Kígyó Botja által.,%o è soffocato a causa della Staffa del Serpente di %k.,,Игрок %o задушен змеиным посохом %k.,
%o was lit up by %k's flames.,OB_MPCWEAPFLAME,,,,%o wurde von %ks Flammen erleuchtet.,%o fue encendid@[ao_esp] por las llamas de %k.,,%o s'est fait@[e_fr] allumer par %k.,%o fel lett gyújtva %k tűze által.,%o è stato  illuminato dalle fiamme di %k.,,Игрок %o сгорел в огне %k.,
%o was cleansed by %k's Wraithverge.,OB_MPCWEAPWRAITHVERGE,,,,%o wurde durch %ks Geisterbringer geläutert.,%o fue limpiad@[ao_esp] por la vara fantasmal de %k.,,%o a été purifié@[e_fr] par la Verge Phantasmale de %k.,%o meglett tisztítva %k Lélekvégje által.,%o è stato purificato dalla Verga SconfinaSpettri di %k.,,Игрок %o очищен Жезлом Духов %k.,
%o took one too many sapphire beams from %k.,OB_MPMWEAPWAND,,,,%o bekam zu viele Saphierstrahlen von %k ab.,%o recibió demasiados rayos de zafiro de %k.,,%o s'est pris@[e_fr] un rayon saphirique en trop de la part de %k.,%o túl sok zafír sugarat kapott %k-tól/től.,%o si è buscato un raggio di zaffiro di troppo da %k.,,Игрок %o схватил слишком много сапфировых зарядов от %k.,
%o was turned into a frosty fellow by %k.,OB_MPMWEAPFROST,,,,%o wurde von %k schockgefrostet.,%o fue convertid@[ao_esp] en un helado por %k.,%o fue convertid@[ao_esp] en una persona helada por %k.,%o s'est fait@[e_fr] transformer en glaçon par %k.,%o jégbaráttá alakult %k által.,%o è stato trasformato in un simpatico pupazzo di neve da %k.,,Игрок %o обращается в ледяную скульптуру благодаря %k.,
%o received a shocking revelation from %k.,OB_MPMWEAPLIGHTNING,,,,%o musste eine schockierende Enthüllung von %k verkraften.,%o recibió una revelación impactante de %k.,,%o a reçu un sacré coup de jus de la part de %k.,%o kapott egy sokkoló relevációt %k-tól/től,"%o ha ricevuto una notizia ""elettrizzante"" da %k.",,Игрок %o откровенно шокирован %k.,
%o was wiped off the face of the universe by %k's Bloodscourge.,OB_MPMWEAPBLOODSCOURGE,,,,%o wurde von %ks Blutgeißel aus dem Universum verbannt.,%o fue borrad@[ao_esp] de la faz del universo por la plaga sangrienta de %k.,,%o s'est fait@[e_fr] effacer de l'univers par le Fléau Sanglant de %k.,%o kilett törölve az univerzumból %k Vérkorbácsának köszönhetően.,%o è stato cancellato dalla faccia dell'universo dal Flagello di Sangue di %k.,,Игрок %o стёрт с лица вселенной Кровавым бичем %k.,
,,,Strife,,,,,,,,,,
,,,Pickups,,,,,,,,,,
You picked up the Metal Armor.,TXT_METALARMOR,,,You picked up the Metal Armour.,Du hast die Metallrüstung genommen.,Recogiste la Armadura de Metal.,,Vous avez pris l'armure de métal.,Felvetted a Fémpáncélt.,Hai raccolto l'Armatura di Metallo.,Voce pegou a armadura de metal.,Получена металлическая броня.,
You picked up the Leather Armor.,TXT_LEATHERARMOR,,,You picked up the Leather Armour.,Du hast die Lederrüstung genommen.,Recogiste la Armadura de Cuero.,,Vous avez pris l'armure de cuir.,Felvetted a Bőrpáncélt.,Hai raccolto l'Armatura di Cuoio.,Voce pegou a armadura leve.,Получена кожаная броня.,
You picked up the Med patch.,TXT_MEDPATCH,,,,Du hast den Verband genommen.,Recogiste un Parche Médico.,,Vous avez pris le pansement.,Felvetted a Raktapaszt.,Hai raccolto le Bende.,Voce pegou um pequeno kit de primeiros socorros.,Получен медицинский бинт.,
You picked up the Medical kit.,TXT_MEDICALKIT,,,,Du hast den Verbandskasten genommen.,Recogiste un Kit Médico.,,Vous avez pris le kit médical.,Felvetted az Elsősegélycsomagot.,Hai raccolto il Kit di Pronto Soccorso.,Voce pegou um kit medio de primeiros socorros.,Получена аптечка.,
You picked up the Surgery Kit.,TXT_SURGERYKIT,,,,Du hast den Erste-Hilfe-Kasten genommen.,Recogiste un Kit Quirúrgico.,,Vous avez pris le kit de chirurgie.,Felvetted az Orvosi Műtőfelszerelést.,Hai raccolto il Kit Chirurgico.,Voce pegou um kit de primeiros socorros grande.,Получен медкомплект.,
You picked up the map.,TXT_STRIFEMAP,,,,Du hast die Karte genommen.,Recogiste el mapa.,,Vous avez pris la carte,Felvetted a térképet.,Hai raccolto la Mappa.,Voce pegou o mapa.,Получена карта.,
You picked up the ring.,TXT_BELDINSRING,,,,Du hast den Ring genommen.,Recogiste un anillo.,,Vous avez pris l'anneau.,Felvetted a gyűrűt.,Hai raccolto l'Anello.,Voce pegou o anel.,Получено кольцо.,
You picked up the Offering Chalice.,TXT_OFFERINGCHALICE,,,,Du hast den Opferkelch genommen.,Recogiste el Cáliz de Ofrenda.,,Vous avez pris le Calice d'obole.,Felvetted az Áldozati Kelyhet.,Hai raccolto il Calice delle Offerte.,Voce pegou o calice de oferenda.,Получена чаша для подношений.,
You picked up the ear.,TXT_EAR,,,,Du hast das Ohr gernommen.,Recogiste la oreja.,,Vous avez pris l'oreille.,Felvetted a fület.,Hai raccolto l'Orecchio.,Voce pegou a orelha.,Получено ухо.,
You picked up the broken power coupling.,TXT_BROKENCOUPLING,,,,Du hast den defekten Stromabnehmer genommen.,Recogiste el acoplador de energía roto.,,Vous avez pris le coupleur energétique cassé.,Felvetted a hibás tápcsatlakozót.,Hai raccolto la Coppia Energetica Rotta.,Você pegou o acoplador de energia quebrado.,Получена повреждённая муфта.,
You picked up the Shadow armor.,TXT_SHADOWARMOR,,,You picked up the Shadow armour.,Du hast die Schattenrüstung genommen.,Recogiste una armadura de Sombra.,,Vous avez pris l'armure de l'ombre.,Felvetted az Árnyékpáncélt.,Hai raccolto l'Armatura Ombra.,Voce pegou a armadura das sombras.,Получена теневая броня.,
You picked up the Environmental Suit.,TXT_ENVSUIT,,,,Du hast den Schutzanzug genommen.,Recogiste un Traje Ambiental.,,Vous avez pris la combinaison hazmat.,Felvetted a Védőruhát.,Hai raccolto la Tuta Ambientale.,Voce pegou a roupa anti-radiacao.,Получен защитный костюм.,
You picked up the Guard Uniform.,TXT_GUARDUNIFORM,,,,Du hast die Wächteruniform genommen.,Recogiste el Uniforme de un Guardia.,,Vous avez pris l'Uniforme du garde.,Felvetted az Őr Egyenruhát.,Hai raccolto l'Uniforme da Guardia.,Voce pegou o uniforme - Guarda.,Получена униформа стражника.,
You picked up the Officer's Uniform.,TXT_OFFICERSUNIFORM,,,,Du hast die Offiziersuniform genommen.,Recogiste el Uniforme de un Oficial.,,Vous avez pris l'Uniforme de l'officier.,Felvetted a Tiszti Egyenruhát.,Hai raccolto l'Uniforme da Ufficiale.,Voce pegou o uniforme - Oficial.,Получена униформа офицера.,
You picked up the flame thrower parts.,TXT_FTHROWERPARTS,,,,Du hast die Flammenwerferteile genommen.,Recogiste las partes del lanzallamas.,,Vous avez pris les pièces du lance-flames.,Felvetted a lángszóró részeit.,Hai raccolto delle parti di Lanciafiamme.,Voce pegou uma parte do lanca-chamas.,Получены детали для огнемёта.,
You picked up the report.,TXT_REPORT,,,,Du hast den Report genommen.,Recogiste el reporte.,,Vous avez pris le compte-rendu.,Felvetted a jelentést.,Hai raccolto il rapporto.,Voce pegou o relatorio.,Получен отчёт.,
You picked up the info.,TXT_INFO,,,,Du hast die Info genommen.,Recogiste la información.,,Vous avez pris l'info.,Felvetted az információt.,Hai raccolto delle Informazioni.,Voce pegou a informacao.,Получена сводка.,
You picked up the Targeter.,TXT_TARGETER,,,,Du hast die Zielhilfe genommen.,Recogiste el apuntador.,,Vous avez pris le cibleur.,Felvetted a Célzóberendezést.,Hai raccolto il Puntatore.,Voce pegou o Targeter.,Получен целеуказатель.,
You picked up the Communicator.,TXT_COMMUNICATOR,,,,Du hast den Kommunikator genommen.,Recogiste el comunicador.,,Vous avez pris le Communicateur,Felvetted a Kommunikátort,Hai raccolto il Comunicatore.,Voce pegou o Transmissor.,Получен коммуникатор.,
You picked up the coin.,TXT_COIN,,,,Du hast die Münze genommen.,Recogiste una moneda.,,Vous avez pris la pièce.,Felvetted az érmét.,Hai raccolto la Moneta.,Voce pegou a moeda.,Получена монета.,
You picked up %d gold.,TXT_XGOLD,,,,Du hast %d Gold genommen.,Recogiste %d monedas de oro.,,Vous avez pris %d pièces.,Felvettél %d aranyat.,Hai raccolto %d pezzi d'oro.,Voce pegou %d moedas.,Получено %d золотых.,
You picked up the Teleporter Beacon.,TXT_BEACON,,,,Du hast das Teleportersignal genommen.,Recogiste un faro de teletransportación.,,Vous avez pris la balise de téléporteur.,Felvetted a Teleport jelzőt.,Hai raccolto il Radiofaro per Teletrasporto.,Voce pegou o sinalizador de teletransporte.,Получен телепортационный маяк.,
You picked up the Degnin Ore.,TXT_DEGNINORE,,,,Du hast das Degnin-Erz genommen.,Recogiste el Mineral Degnin.,,Vous avez pris le minerai de Degnin.,Felvetted a Degnin Ércet.,Hai raccolto il Minerale Degnin.,Voce pegou o minerio Degnin.,Получена дегнинская руда.,
You picked up the scanner.,TXT_SCANNER,,,,Du hast den Scanner genommen.,Recogiste el escáner.,,Vous avez pris l'analyseur.,Felvetted a szkennert.,Hai raccolto lo Scanner.,Voce pegou o scanner.,Получен сканер.,
"The scanner won't work without a map!
",TXT_NEEDMAP,,,,Der Scanner kann ohne Karte nicht funktionieren.,¡El escáner no funcionará sin un mapa!,,"L'analyseur ne marchera pas sans une carte!
",Térkép nélkül nem fog működni a szkenner!,Lo scanner non può funzionare senza una mappa!,"O scanner nao funciona sem um mapa!
","Сканер не будет работать без карты!
",
You picked up the Prison pass.,TXT_PRISONPASS,,,,Du hast den Gefängnispass genommen.,Recogiste el pase de la Prisión.,,Vous avez pris le passe de la prison.,Felvetted a Börtön belépőkártyát.,Hai raccolto il lasciapassare per la Prigione.,Voce pegou o passe da prisao.,Получен пропуск в тюрьму.,
You picked up the crossbow.,TXT_STRIFECROSSBOW,,,,Du hast die Armbrust genommen.,Recogiste la ballesta.,,Vous avez pris l'arbalète.,Felvetted a számszeríjat.,Hai raccolto la Balestra.,Voce pegou a besta.,Получен арбалет.,
You picked up the assault gun.,TXT_ASSAULTGUN,,,,Du hast das Sturmgewehr genommen.,Recogiste el fusil de asalto.,,Vous avez pris le fusil d'assaut.,Felvetted a gépfegyvert.,Hai raccolto il fucile d'assalto.,Voce pegou a metralhadora.,Получена штурмовая винтовка.,
You picked up the mini missile launcher.,TXT_MMLAUNCHER,,,,Du hast den Miniraketenwerfer genommen.,Recogiste el mini lanzacohetes.,,Vous avez pris le lance mini-missile.,Felvetted a minirakétavetőt.,Hai raccolto il Mini-Lanciamissili.,Voce pegou o mini lanca-misseis.,Получена мини-ракетница.,
You picked up the flame thrower.,TXT_FLAMER,,,,Du hast den Flammenwerfer genommen.,Recogiste el lanzallamas.,,Vous avez pris le lance-flames.,Felvetted a lángszórót.,Hai raccolto il Lanciafiamme.,Voce pegou o lanca-chamas.,Получен огнемёт.,
You picked up the mauler.,TXT_MAULER,,,,Du hast den Vernichter genommen.,Recogiste el triturador.,,Vous avez pris le Broyeur.,Felvetted a sorvasztót -------------- vagy mi ez,Hai raccolto il Pestatore.,Voce pegou o mauler.,Получен истязатель.,
You picked up the Grenade launcher.,TXT_GLAUNCHER,,,,Du hast den Granatwerfer genommen.,Recogiste el lanzagranadas.,,Vous avez pris le lance-grenades,Felvetted a gránátvetőt.,Hai raccolto il Lanciagranate.,Voce pegou o lanca-granadas.,Получен гранатомёт.,
You picked up the SIGIL.,TXT_SIGIL,,,,Du hast das SIGIL genommen.,Recogiste el EMBLEMA.,,Vous avez pris le SIGIL.,Felvetted a Pecsétet.,Hai raccolto il SIGILLO.,Voce pegou o SIGIL.,Получен СИГИЛ.,
You picked up the Base Key.,TXT_BASEKEY,,,,Du hast den Basisschlüssel genommen.,Recogiste la Llave de la Base.,,Vous avez pris la clé de la Base.,Felvetted a Bázis kulcsát.,Hai raccolto la chiave della Base.,Voce pegou a chave da Base.,Получен ключ от базы.,
You picked up the Govs Key.,TXT_GOVSKEY,,,,Du hast den Gouverneursschlüssel genommen.,Recogiste la Llave del Gobernador.,,Vous avez pris la clé du Gouverneur.,Felvetted a Kormányzó parcellájának kulcsát.,Hai raccolto la chiave del Governatore.,Voce pegou a chave do Governador.,Получен ключ губернатора.,
You picked up the Passcard.,TXT_PASSCARD,,,,Du hast die Zugangskarte genommen.,Recogiste el Pase de Acceso.,,Vous avez pris le passe.,Felvetted a Belépőkártyát.,Hai raccolto la Tessera Lasciapassare.,Voce pegou o cartao de passe.,Получен пропуск.,
You picked up the ID Badge.,TXT_IDBADGE,,,,Du hast die Identitätskarte genommen.,Recogiste la insignia de Identificación.,,Vous avez pris le Badge d'identification.,Felvetted az Azonosítójelvényt.,Hai raccolto il Distintivo.,Voce pegou o distintivo de identificacao.,Получен бейдж с ID.,
You picked up the Prison Key.,TXT_PRISONKEY,,,,Du hast den Gefängnisschlüssel genommen.,Recogiste la Llave de la Prisión.,,Vous avez pris la clé de la Prison.,Felvetted a Börtönkulcsot.,Hai raccolto la chiave della Prigione.,Voce pegou a chave da prisao.,Получен ключ от тюрьмы.,
You picked up the Severed Hand.,TXT_SEVEREDHAND,,,,Du hast die abgetrennte Hand genommen.,Recogiste la Mano Cercenada.,,Vous avez pris la main coupée.,Felvetted a Levágott kezet.,Hai raccolto la Mano Mozzata.,Voce pegou a mao decepada.,Получена оторванная рука.,
You picked up the Power1 Key.,TXT_POWER1KEY,,,,Du hast den Kraftwerksschlüssel 1 genommen,Recogiste la Llave de Energía 1.,,Vous avez pris la clé Power1.,Felvetted az Áram1 kulcsot.,Hai raccolto la chiave della Centrale n.1,Voce pegou a chave Power1.,Получен ключ электростанции 1.,
You picked up the Power2 Key.,TXT_POWER2KEY,,,,Du hast den Kraftwerksschlüssel 2 genommen,Recogiste la Llave de Energía 2.,,Vous avez pris la clé Power2.,Felvetted az Áram2 kulcsot.,Hai raccolto la chiave della Centrale n.2,Voce pegou a chave Power2.,Получен ключ электростанции 2.,
You picked up the Power3 Key.,TXT_POWER3KEY,,,,Du hast den Kraftwerksschlüssel 3 genommen,Recogiste la Llave de Energía 3.,,Vous avez pris la clé Power3.,Felvetted az Áram3 kulcsot.,Hai raccolto la chiave della Centrale n.3,Voce pegou a chave Power3.,Получен ключ электростанции 3.,
You picked up the Gold Key.,TXT_GOLDKEY,,,,Du hast den Goldschlüssel genommen.,Recogiste la Llave de Oro.,,Vous avez pris la clé d'or.,Felvetted az Aranykulcsot.,Hai raccolto la chiave dorata,Voce pegu a chave de ouro.,Получен золотой ключ.,
You picked up the ID Card.,TXT_IDCARD,,,,Du hast den Ausweis genommen.,Recogiste la Tarjeta de Identificación.,,Vous avez pris la Carte d'identité.,Felvetted az Igazolványt.,Hai raccolto la Tessera di Identificazione.,Voce pegou o cartao de identificacao.,Получено удостоверение.,
You picked up the Silver Key.,TXT_SILVERKEY,,,,Du hast den Silberschlüssel genommen.,Recogiste la Llave Plateada.,,Vous avez pris la clé d'argent.,Felvetted az ezüstkulcsot.,Hai raccolto la chiave argentata,Voce pegou a chave de prata.,Получен серебряный ключ.,
You picked up the Oracle Key.,TXT_ORACLEKEY,,,,Du hast den Orakelschlüssel genommen.,Recogiste la Llave del Oráculo.,,Vous avez pris la clé Oraclé.,Felvetted az Orákulum kulcsát.,Hai raccolto la chiave dell'Oracolo.,Voce pegou a chave do Oraculo.,Получен ключ Оракула.,
You picked up the Military ID.,TXT_MILITARYID,,,,Du hast den Militärausweis genommen.,Recogiste la Identificación Militar.,,Vous avez pris l'ID Militaire.,Felvetted a Katonai igazolványt.,Hai raccolto l'Identificativo Militare.,Voce pegou a ID do militar.,Получено военное удостоверение личности.,
You picked up the Order Key.,TXT_ORDERKEY,,,,Du hast den Ordensschlüssel genommen.,Recogiste la Llave de la Orden.,,Vous avez pris la clé de l'Ordre.,Felvetted a Rend kulcsát.,Hai raccolto la chiave dell'Ordine.,Voce pegou a chave da Ordem.,Получен ключ Ордена.,
You picked up the Warehouse Key.,TXT_WAREHOUSEKEY,,,,Du hast den Lagerhausschlüssel genommen,Recogiste la Llave del Almacén.,,Vous avez pris la clé de l'entrepôt.,Felvetted a Raktár kulcsát.,Hai raccolto la chiave del Magazzino.,Voce pegou a chave do barracao.,Получен ключ от склада.,
You picked up the Brass Key.,TXT_BRASSKEY,,,,Du hast den Messingschlüssel genommen.,Recogiste la Llave de Latón.,,Vous avez pris la clé de bronze.,Felvetted a Rézkulcsot.,Hai raccolto la chiave d'Ottone.,Voce pegou a chave de bronze.,Получен латунный ключ.,
You picked up the Red Crystal Key.,TXT_REDCRYSTAL,,,,Du hast den roten Kristallschlüssel genommen.,Recogiste la Llave de Cristal Rojo.,,Vous avez pris la clé cristal rouge.,Felvetted a Vörös Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Rosso.,Voce pegou a chave - Cristal Vermelho.,Получен красный ключ-кристалл.,
You picked up the Blue Crystal Key.,TXT_BLUECRYSTAL,,,,Du hast den blauen Kristallschlüssel genommen.,Recogiste la Llave de Cristal Azul.,,Vous avez pris la clé cristal bleu.,Felvetted a Kék Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Blu.,Voce pegou a chave - Cristal Azul.,Получен синий ключ-кристалл.,
You picked up the Chapel Key.,TXT_CHAPELKEY,,,,Du hast den Kapellenschlüssel genommen.,Recogiste la Llave de la Capilla.,,Vous avez pris la clé de la chapel.,Felvetted a Kápolna Kulcsát.,Hai raccolto la chiave della Cappella,Voce pegou a chave da capela.,Получен ключ от часовни.,
You picked up the Catacomb Key.,TXT_CATACOMBKEY,,,,Du hast den Katakombenschlüssel genommen.,Recogiste la Llave de la Catacumba.,,Vous avez pris la clé des Catacombes.,Felvetted a Katakombák kulcsát.,Hai raccolto la chiave delle Catacombe.,Voce pegou a chave da catatumba.,Получен ключ от катакомб.,
You picked up the Security Key.,TXT_SECURITYKEY,,,,Du hast den Sicherheitsschlüssel genommen.,Recogiste la Llave de Seguridad.,,Vous avez pris la clé de la Sécurité.,Felvetted a Biztonsági Kulcsot.,Hai raccolto  la chiave della Sicurezza.,Voce pegou a chave de seguranca.,Получен ключ охраны.,
You picked up the Core Key.,TXT_COREKEY,,,,Du hast den Reaktorschlüssel genommen.,Recogiste la Llave del Núcleo.,,Vous avez pris la clé du réacteur.,Felvetted a Mag kulcsát.,Hai raccolto  la chiave del Nucleo.,Voce pegou a chave principal.,Получен ключ от реактора.,
You picked up the Mauler Key.,TXT_MAULERKEY,,,,Du hast den Vernichterschlüssel genommen.,Recogiste la Llave del Triturador.,,Vous avez pris la clé du Broyeur.,Felvetted a sorvasztó kulcsát -- vagy mi ez is majd megnézem,Hai raccolto la chiave del Pestatore.,Voce pegou a chave do Mauler.,Получен ключ истязателя.,
You picked up the Factory Key.,TXT_FACTORYKEY,,,,Du hast den Fabrikschlüssel genommen.,Recogiste la Llave de la Fábrica.,,Vous avez pris la clé de l'usine.,Felvetted a Gyár kulcsát.,Hai raccolto la chiave della Fabbrica.,Voce pegou a chave da Fabrica.,Получен ключ от завода.,
You picked up the Mine Key.,TXT_MINEKEY,,,,Du hast den Minenschlüssel genommen.,Recogiste la Llave de la Mina.,,Vous avez pris la clé de la mine.,Felvetted a Bánya kulcsát.,Hai raccolto la chiave della Miniera.,Voce pegou a chave da Mina.,Получен ключ от шахт.,
You picked up the New Key5.,TXT_NEWKEY5,,,,Du hast den neuen Schlüssel 5 genommen.,Recogiste la Llave Nueva5.,,Vous avez pris la nouvelle clé 5.,Felvetted az Új kulcs5-öt.,Hai raccolto la Nuova Chiave n.5,Voce pegou a Chave Nova5.,Получен Новый Ключ5.,
You picked up the Oracle Pass.,TXT_ORACLEPASS,,,,Du hast den Orakelpass genommen.,Recogiste el Pase del Oráculo.,,Vous avez pris le passe de l'Oracle.,Felvetted az Orákulum Belépőkártyáját.,Hai raccolto il Lasciapassare dell'Oracolo.,Voce pegou o passe do Oraculo.,Получен пропуск Оракула.,
You picked up the HE-Grenade Rounds.,TXT_HEGRENADES,,,,Du hast die HE-Granaten genommen.,Recogiste las Granadas HE.,,Vous avez pris les Grenades Explosives.,Felvetted a HE-Gránátokat.,Hai raccolto delle granate ad Alto Potenziale,Voce pegou granadas HE.,Получена связка гранат.,
You picked up the Phosphorus-Grenade Rounds.,TXT_PHGRENADES,,,,Du hasr die Phosphorgranaten genommen.,Recogiste las Granadas de Fósforo.,,Vous avez pris les Grenades Phosphoriques.,Felvetted a Foszfor-gránátokat.,Hai raccolto delle Granate al Fosforo.,Voce pegou granadas PH.,Получена связка фосфорных гранат.,
You picked up the clip of bullets.,TXT_CLIPOFBULLETS,,,,Du hast die Gewehrmunition genommen.,Recogiste un cargador con balas.,,Vous avez pris le Chargeur.,Felvettél egy tár lőszert.,Hai raccolto un caricatore di proiettili.,Voce pegou um clipe.,Получена обойма патронов.,
You picked up the box of bullets.,TXT_BOXOFBULLETS,,,,Du hast die Munitionskiste genommen.,Recogiste una caja de balas.,,Vous avez pris la boîte de balles.,Felvettél egy doboz lőszert.,Hai raccolto una scatola di proiettili.,Voce pegou uma caixa de balas.,Получена коробка патронов.,
You picked up the mini missiles.,TXT_MINIMISSILES,,,,Du hast die Miniraketen genommen.,Recogiste mini misiles.,,Vous avez pris les mini-missiles.,Felvetted a minirakétákat.,Hai raccolto dei mini-missili.,Voce pegou mini-misseis.,Получены мини-ракеты.,
You picked up the crate of missiles.,TXT_CRATEOFMISSILES,,,,Du hast die Miniraketenkiste genommen.,Recogiste una caja de misiles.,,Vous avez pris la caisse de missiles.,Felvettél egy ládányi minirakétát.,Hai raccolto una cassa di missili.,Voce pegou uma caixa de misseis.,Получен ящик мини-ракет.,
You picked up the energy pod.,TXT_ENERGYPOD,,,,Du hast die Energiezelle genommen.,Recogiste una vaina de energía.,,Vous avez pris la cellule d'énergie.,Felvettél egy energiahüvelyt.,Hai raccolto un nucleo energetico.,Voce pegou uma celula de energia (pequeno).,Получена энергоячейка.,
You picked up the energy pack.,TXT_ENERGYPACK,,,,Du hast das Energiepack genommen.,Recogiste un pack de energía.,,Vous avez pris le pack energétique.,Felvetted az energiacsomagot.,Hai raccolto una carica energetica grande.,Voce pegou uma celula de energia (grande).,Получена энергобатарея.,
You picked up the poison bolts.,TXT_POISONBOLTS,,,,Du hase die Giftbolzen genommen.,Recogiste las saetas venenosas.,,Vous avez pris les carreaux empoisonnés.,Felvetted a mérgezett nyilakat.,Hai raccolto dei dardi velenosi.,Voce pegou flechas (venenosas).,Получены отравленные болты.,
You picked up the electric bolts.,TXT_ELECTRICBOLTS,,,,Du hast die elektrischen Bolzen genommen.,Recogiste las saetas eléctricas.,,Vous avez pris les carreaux électriques.,Felvetted az elektromos nyilakat.,Hai raccolto dei dardi elettrici.,Voce pegou flechas (eletricas).,Получены электрические болты.,
You picked up the ammo satchel.,TXT_AMMOSATCHEL,,,,Du hast die Munitionstasche genommen.,Recogiste un estuche de munición.,,Vous avez pris la sacoche de munitions,Felvetted a lőszeres táskát.,Hai raccolto una Borsa delle Munizioni.,Voce pegou uma mochila de municao.,Получен ранец для боеприпасов.,
You have a feeling that it wasn't to be touched...,MSG_TALISMANRED,,,,"Du hast das Gefühl, dass man es nicht anfassen sollte...",Tienes la sensación de que no debía ser tocado...,,Vous avez un pressentiment qu'il ne fallait pas y toucher.....,,,,,
"Whatever it is, it doesn't belong in this world...",MSG_TALISMANGREEN,,,,"Was auch immer es ist, es gehört nicht in diese Welt...","Sea lo que sea, no pertenece a este mundo...",,"Quel que soit cette chose, elle ne devrait pas être ici...",,,,,
It must do something...,MSG_TALISMANBLUE,,,,Es muss etwas tun...,Debe hacer algo...,,Ca doit servir a quelque chose...,,,,,
You have super strength!,MSG_TALISMANPOWER,,,,Du hast Superkräfte,¡Tienes súper fuerza!,,Vous avez une puissance inégalée!,,,,,
,,,Locks,,,,,,,,,,
You don't have the key,TXT_NEEDKEY,,,,Du hast den Schlüssel nicht,No tienes la llave,,Vous n'avez pas la clé.,Ehhez nincs kulcsod.,Non hai la chiave necessaria,Voce nao possui a chave,Нужен ключ,
You need a passcard,TXT_NEED_PASSCARD,,,,Du brauchst eine Zugangskarte.,Necesitas el pase de acceso,,Vous avez besoin du passe.,Belépőkártyára lesz szükséged.,Ti serve un lasciapassare,Precisa do cartao de passe,Нужен пропуск,
You need a pass card key to open this door,TXT_NEED_PASSCARD_DOOR,,,,"Du brauchst eine Zugangskarte, um diese Tür zu öffnen.",Necesitas un pase de acceso para abrir esta puerta,,Vous avez besoin du passe ouvrir cette porte.,Belépőkártya nélkül nem nyílik ez az ajtó.,Ti serve una tessera lasciapassare per aprire questa porta.,Precisa do cartao de passe para abrir a porta,Для открытия нужен пропуск,
You need an ID card,TXT_NEED_IDCARD,,,,Du brauchst einen Ausweis.,Necesitas una tarjeta de Identificación,,Vous avez besoin d'une carte d'identité.,Igazolvány szükséges,Ti serve una tessera identificativa.,Precisa do cartao de indentificacao,Нужна личная карта,
You don't have the key to the prison,TXT_NEED_PRISONKEY,,,,Du brauchst den Schlüssel zum Gefängnis,No tienes la llave a la prisión,,Vous n'avez pas la clé de la prison.,Nincs kulcsod a börtönhöz.,Ti manca la chiave per la prigione,Voce nao tem a chave da prisao,Нужен ключ от тюрьмы,
Hand print not on file,TXT_NEED_HANDPRINT,,,,Handabdruck nicht gespeichert!,La huella digital no esta en el archivo,,Votre main n'est pas reconnue par le scanner.,Azonosítatlan kézlenyomat.,Impronta digitale non in archivio,Biometria nao autorizada,Отпечаток руки не распознан,
You need the Gold Key,TXT_NEED_GOLDKEY,,,,Du brauchst den goldenen Schlüssel,Necesitas la Llave Dorada,,Vous avez besoin d'une clé d'or.,Aranykulcs szükséges.,Ti serve la chiave dorata,Voce precisa da chave dourada,Нужен золотой ключ,
