You picked up the assault gun.,TXT_ASSAULTGUN,,,,Sebral@[ao_cs] jsi pušku.,Du hast das Sturmgewehr genommen.,,,Recogiste el fusil de asalto.,,,Vous avez pris le fusil d'assaut.,Felvetted a gépfegyvert.,Hai raccolto il fucile d'assalto.,돌격소총을 획득했다.,Podniosł@[irreg_3_pl] karabin szturmowy.,Você pegou o fuzil de assalto.,Apanhaste a arma de assalto.,Получена штурмовая винтовка.,
You picked up the mini missile launcher.,TXT_MMLAUNCHER,,,,Sebral@[ao_cs] jsi miniraketomet.,Du hast den Miniraketenwerfer genommen.,,,Recogiste el mini lanzacohetes.,,,Vous avez pris le lance mini-missile.,Felvetted a minirakétavetőt.,Hai raccolto il Mini-Lanciamissili.,미니 미사일 런쳐를 획득했다.,Podniosł@[irreg_3_pl] wyrzutnię minipocisków.,Você pegou o mini lança-mísseis.,Apanhaste o mini lança-mísseis,Получена мини-ракетница.,
You picked up the flame thrower.,TXT_FLAMER,,,,Sebral@[ao_cs] jsi plamenomet.,Du hast den Flammenwerfer genommen.,,,Recogiste el lanzallamas.,,,Vous avez pris le lance-flames.,Felvetted a lángszórót.,Hai raccolto il Lanciafiamme.,완성된 화염방사기를 얻었다.,Podniosł@[irreg_3_pl] miotacz ognia.,Você pegou o lança-chamas.,Apanhaste o lança-chamas.,Получен огнемёт.,
You picked up the mauler.,TXT_MAULER,,,,Sebral@[ao_cs] jsi trhač.,Du hast den Vernichter genommen.,,,Recogiste el triturador.,,,Vous avez pris le Broyeur.,Felvetted a sorvasztót.,Hai raccolto il Pestatore.,마울러를 획득했다.,Podniosł@[irreg_3_pl] miażdżyciel.,Você pegou o desintegrador.,Apanhaste o desintegrador.,Получен истязатель.,
You picked up the Grenade launcher.,TXT_GLAUNCHER,,,,Sebral@[ao_cs] jsi granátomet.,Du hast den Granatwerfer genommen.,,,Recogiste el lanzagranadas.,,,Vous avez pris le lance-grenades,Felvetted a gránátvetőt.,Hai raccolto il Lanciagranate.,유탄발사기를 획득했다.,Podniosł@[irreg_3_pl] wyrzutnię granatów.,Você pegou o lança-granadas.,Apanhaste o lança-granadas.,Получен гранатомёт.,
You picked up the SIGIL.,TXT_SIGIL,,,,Sebral@[ao_cs] jsi Pečeť.,Du hast das SIGIL genommen.,,,Recogiste el EMBLEMA.,,,Vous avez pris le SIGIL.,Felvetted a Pecsétet.,Hai raccolto il SIGILLO.,시질은 이제 당신의 것이다.,Podniosł@[irreg_3_pl] SYMBOL.,Você pegou o SIGILO.,Apanhaste o SIGILO,Получен СИГИЛ.,
You picked up the Base Key.,TXT_BASEKEY,,,,Sebral@[ao_cs] jsi klíč od základny.,Du hast den Basisschlüssel genommen.,,,Recogiste la Llave de la Base.,,,Vous avez pris la clé de la Base.,Felvetted a Bázis kulcsát.,Hai raccolto la chiave della Base.,기지 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Bazy.,Você pegou a Chave da Base.,Apanhaste a Chave da Base.,Получен ключ от базы.,
You picked up the Govs Key.,TXT_GOVSKEY,,,,Sebral@[ao_cs] jsi klíč ke guvernérovi.,Du hast den Gouverneursschlüssel genommen.,,,Recogiste la Llave del Gobernador.,,,Vous avez pris la clé du Gouverneur.,Felvetted a Kormányzó parcellájának kulcsát.,Hai raccolto la chiave del Governatore.,총독의 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz Gubernatora.,Você pegou a Chave do Governador.,Apanhaste a Chave do Governador.,Получен ключ губернатора.,
You picked up the Passcard.,TXT_PASSCARD,,,,Sebral@[ao_cs] jsi průkaz.,Du hast die Zugangskarte genommen.,,,Recogiste el Pase de Acceso.,,,Vous avez pris le passe.,Felvetted a Belépőkártyát.,Hai raccolto la Tessera Lasciapassare.,통행 카드를 획득했다.,Podniosł@[irreg_3_pl] Kartę Dostępu.,Você pegou o Cartão de Acesso.,Apanhaste o Cartão de Acesso.,Получен пропуск.,
You picked up the ID Badge.,TXT_IDBADGE,,,,Sebral@[ao_cs] jsi identifikační odznak.,Du hast die Identitätskarte genommen.,,,Recogiste la insignia de Identificación.,,,Vous avez pris le Badge d'identification.,Felvetted az Azonosítójelvényt.,Hai raccolto il Distintivo.,신분 휘장을 획득했다.,Podniosł@[irreg_3_pl] Odznakę Identyfikacyjną.,Você pegou o Crachá de Identificação.,Apanhaste o Crachá de Identificação,Получена личная карта.,
You picked up the Prison Key.,TXT_PRISONKEY,,,,Sebral@[ao_cs] jsi klič k vězení.,Du hast den Gefängnisschlüssel genommen.,,,Recogiste la Llave de la Prisión.,,,Vous avez pris la clé de la Prison.,Felvetted a Börtönkulcsot.,Hai raccolto la chiave della Prigione.,감옥 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Więzienia.,Você pegou a Chave da Prisão.,Apanhaste a Chave da Prisão.,Получен ключ от тюрьмы.,
You picked up the Severed Hand.,TXT_SEVEREDHAND,,,,Sebral@[ao_cs] jsi useknutou ruku.,Du hast die abgetrennte Hand genommen.,,,Recogiste la Mano Cercenada.,,,Vous avez pris la main coupée.,Felvetted a Levágott kezet.,Hai raccolto la Mano Mozzata.,잘린 손목을 주웠다.,Podniosł@[irreg_3_pl] Odciętą Rękę.,Você pegou a Mão Decepada.,Apanhaste a Mão Desmenbrada.,Получена отрезанная рука.,
You picked up the Power1 Key.,TXT_POWER1KEY,,,,Sebral@[ao_cs] jsi klíč k elektrárně 1.,Du hast den Kraftwerksschlüssel 1 genommen,,,Recogiste la Llave de Energía 1.,,,Vous avez pris la clé Power1.,Felvetted az Áram1 kulcsot.,Hai raccolto la chiave della Centrale n.1,발전소 1호 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Elektrowni 1.,Você pegou a Chave da Usina 1.,Apanhaste a Chave Energética 1,Получен ключ электростанции 1.,
You picked up the Power2 Key.,TXT_POWER2KEY,,,,Sebral@[ao_cs] jsi klíč k elektrárně 2.,Du hast den Kraftwerksschlüssel 2 genommen,,,Recogiste la Llave de Energía 2.,,,Vous avez pris la clé Power2.,Felvetted az Áram2 kulcsot.,Hai raccolto la chiave della Centrale n.2,발전소 2호 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Elektrowni 2.,Você pegou a Chave da Usina 2.,Apanhaste a Chave Energética 2,Получен ключ электростанции 2.,
You picked up the Power3 Key.,TXT_POWER3KEY,,,,Sebral@[ao_cs] jsi klíč k elektrárně 3.,Du hast den Kraftwerksschlüssel 3 genommen,,,Recogiste la Llave de Energía 3.,,,Vous avez pris la clé Power3.,Felvetted az Áram3 kulcsot.,Hai raccolto la chiave della Centrale n.3,발전소 3호 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Elektrowni 3.,Você pegou a Chave da Usina 3.,Apanhaste a Chave Energética 3,Получен ключ электростанции 3.,
You picked up the Gold Key.,TXT_GOLDKEY,,,,Sebral@[ao_cs] jsi zlatý klíč.,Du hast den Goldschlüssel genommen.,,,Recogiste la Llave de Oro.,,,Vous avez pris la clé d'or.,Felvetted az Aranykulcsot.,Hai raccolto la chiave dorata,황금 키를 획득했다.,Podniosł@[irreg_3_pl] Złoty Klucz.,Você pegou a Chave de Ouro.,Apanhaste a Chave de Ouro,Получен золотой ключ.,
You picked up the ID Card.,TXT_IDCARD,,,,Sebral@[ao_cs] jsi ID kartu.,Du hast den Ausweis genommen.,,,Recogiste la Tarjeta de Identificación.,,,Vous avez pris la Carte d'identité.,Felvetted az Igazolványt.,Hai raccolto la Tessera di Identificazione.,신분증을 획득했다.,Podniosł@[irreg_3_pl] Kartę Identyfikacyjną.,Você pegou o Cartão de Identifiçacão.,Apanhaste o Cartão de Identificação,Получено удостоверение.,
You picked up the Silver Key.,TXT_SILVERKEY,,,,Sebral@[ao_cs] jsi stříbrný klíč.,Du hast den Silberschlüssel genommen.,,,Recogiste la Llave Plateada.,,,Vous avez pris la clé d'argent.,Felvetted az ezüstkulcsot.,Hai raccolto la chiave argentata,은 키를 획득했다.,Podniosł@[irreg_3_pl] Srebrny Klucz.,Você pegou a Chave de Prata.,Apanhaste a Chave de Prata,Получен серебряный ключ.,
You picked up the Oracle Key.,TXT_ORACLEKEY,,,,Sebral@[ao_cs] jsi věštcův klíč.,Du hast den Orakelschlüssel genommen.,,,Recogiste la Llave del Oráculo.,,,Vous avez pris la clé Oraclé.,Felvetted az Orákulum kulcsát.,Hai raccolto la chiave dell'Oracolo.,오라클 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Wyroczni.,Você pegou a Chave do Oráculo.,Apanhaste a Chave do Oráculo.,Получен ключ Оракула.,
You picked up the Military ID.,TXT_MILITARYID,,,,Sebral@[ao_cs] jsi vojenské ID.,Du hast den Militärausweis genommen.,,,Recogiste la Identificación Militar.,,,Vous avez pris l'ID Militaire.,Felvetted a Katonai igazolványt.,Hai raccolto l'Identificativo Militare.,군용 아이디를 획득했다.,Podniosł@[irreg_3_pl] Wojskowy Identyfikator.,Você pegou a Identificação Militar.,Apanhaste a Identificação Militar.,Получено военное удостоверение.,
You picked up the Order Key.,TXT_ORDERKEY,,,,Sebral@[ao_cs] jsi klíč Řádu.,Du hast den Ordensschlüssel genommen.,,,Recogiste la Llave de la Orden.,,,Vous avez pris la clé de l'Ordre.,Felvetted a Rend kulcsát.,Hai raccolto la chiave dell'Ordine.,오더의 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz Zakonu.,Você pegou a Chave da Ordem.,Apanhaste a Chave da Ordem.,Получен ключ Ордена.,
You picked up the Warehouse Key.,TXT_WAREHOUSEKEY,,,,Sebral@[ao_cs] jsi klíč ke skladu.,Du hast den Lagerhausschlüssel genommen,,,Recogiste la Llave del Almacén.,,,Vous avez pris la clé de l'entrepôt.,Felvetted a Raktár kulcsát.,Hai raccolto la chiave del Magazzino.,창고 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Magazynu.,Você pegou a Chave do Armazém.,Apanhaste a Chave do Armazém,Получен ключ от склада.,
You picked up the Brass Key.,TXT_BRASSKEY,,,,Sebral@[ao_cs] jsi mosazný klíč.,Du hast den Messingschlüssel genommen.,,,Recogiste la Llave de Latón.,,,Vous avez pris la clé de bronze.,Felvetted a Rézkulcsot.,Hai raccolto la chiave d'Ottone.,황동 키를 획득했다.,Podniosł@[irreg_3_pl] Mosiężny Klucz.,Você pegou a Chave de Latão.,Apanhaste a Chave de Latão,Получен латунный ключ.,
You picked up the Red Crystal Key.,TXT_REDCRYSTAL,,,,Sebral@[ao_cs] jsi červený krystalový klíč.,Du hast den roten Kristallschlüssel genommen.,,,Recogiste la Llave de Cristal Rojo.,,,Vous avez pris la clé cristal rouge.,Felvetted a Vörös Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Rosso.,적색 크리스탈 키를 획득했다.,Podniosł@[irreg_3_pl] Czerwony Kryształowy Klucz.,Você pegou a Chave de Cristal Vermelho.,Apanhaste a Chave de Cristal Vermelho.,Получен красный ключ-кристалл.,
You picked up the Blue Crystal Key.,TXT_BLUECRYSTAL,,,,Sebral@[ao_cs] jsi modrý krystalový klíč.,Du hast den blauen Kristallschlüssel genommen.,,,Recogiste la Llave de Cristal Azul.,,,Vous avez pris la clé cristal bleu.,Felvetted a Kék Kristály Kulcsot.,Hai raccolto la chiave del Cristallo Blu.,청색 크리스탈 키를 획득했다.,Podniosł@[irreg_3_pl] Niebieski Kryształowy Klucz.,Você pegou a Chave de Cristal Azul.,Apanhaste a Chave de Cristal Azul.,Получен синий ключ-кристалл.,
You picked up the Chapel Key.,TXT_CHAPELKEY,,,,Sebral@[ao_cs] jsi klíč ke kapli.,Du hast den Kapellenschlüssel genommen.,,,Recogiste la Llave de la Capilla.,,,Vous avez pris la clé de la chapel.,Felvetted a Kápolna Kulcsát.,Hai raccolto la chiave della Cappella,예배당 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Kaplicy.,Você pegou a Chave da Capela.,Apanhaste a Chave da Capela.,Получен ключ от часовни.,
You picked up the Catacomb Key.,TXT_CATACOMBKEY,,,,Sebral@[ao_cs] jsi klíč do katakomb.,Du hast den Katakombenschlüssel genommen.,,,Recogiste la Llave de la Catacumba.,,,Vous avez pris la clé des Catacombes.,Felvetted a Katakombák kulcsát.,Hai raccolto la chiave delle Catacombe.,고대 묘지 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Katakumb.,Você pegou a Chave da Catacumba.,Apanhaste a Chave da Catacumba.,Получен ключ от катакомб.,
You picked up the Security Key.,TXT_SECURITYKEY,,,,Sebral@[ao_cs] jsi klíč ochranky.,Du hast den Sicherheitsschlüssel genommen.,,,Recogiste la Llave de Seguridad.,,,Vous avez pris la clé de la Sécurité.,Felvetted a Biztonsági Kulcsot.,Hai raccolto  la chiave della Sicurezza.,보안 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz Ochrony.,Você pegou a Chave de Seguranca.,Apanhaste a Chave de Segurança,Получен ключ охраны.,
You picked up the Core Key.,TXT_COREKEY,,,,Sebral@[ao_cs] jsi klíč k jádru.,Du hast den Reaktorschlüssel genommen.,,,Recogiste la Llave del Núcleo.,,,Vous avez pris la clé du réacteur.,Felvetted a Mag kulcsát.,Hai raccolto  la chiave del Nucleo.,중심부 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Rdzenia.,Você pegou a Chave do Núcleo.,Apanhaste a Chave do Núcleo.,Получен ключ от реактора.,
You picked up the Mauler Key.,TXT_MAULERKEY,,,,Sebral@[ao_cs] jsi klíč k trhačům.,Du hast den Vernichterschlüssel genommen.,,,Recogiste la Llave del Triturador.,,,Vous avez pris la clé du Broyeur.,Felvetted a sorvasztó kulcsát -- vagy mi ez is majd megnézem,Hai raccolto la chiave del Pestatore.,마울러 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Magazynu Miażdżycieli.,Você pegou a Chave do Mauler.,Apanhaste a Chave do Mauler.,Получен ключ истязателя.,
You picked up the Factory Key.,TXT_FACTORYKEY,,,,Sebral@[ao_cs] jsi klíč do továrny.,Du hast den Fabrikschlüssel genommen.,,,Recogiste la Llave de la Fábrica.,,,Vous avez pris la clé de l'usine.,Felvetted a Gyár kulcsát.,Hai raccolto la chiave della Fabbrica.,공장 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Fabryki.,Você pegou a Chave da Fábrica.,Apanhaste a Chave da Fábrica.,Получен ключ от фабрики.,
You picked up the Mine Key.,TXT_MINEKEY,,,,Sebral@[ao_cs] jsi klíč do dolů.,Du hast den Minenschlüssel genommen.,,,Recogiste la Llave de la Mina.,,,Vous avez pris la clé de la mine.,Felvetted a Bánya kulcsát.,Hai raccolto la chiave della Miniera.,탄광 키를 획득했다.,Podniosł@[irreg_3_pl] Klucz do Kopalni.,Você pegou a Chave da Mina.,Apanhaste a Chave da Mina.,Получен ключ от шахт.,
You picked up the New Key5.,TXT_NEWKEY5,,,,Sebral@[ao_cs] jsi nový klíč 5 (cože?),Du hast den neuen Schlüssel 5 genommen.,,,Recogiste la Llave Nueva5.,,,Vous avez pris la nouvelle clé 5.,Felvetted az Új kulcs5-öt.,Hai raccolto la Nuova Chiave n.5,새로운 키5를 획득했다.,Podniosł@[irreg_3_pl] Nowy Klucz5,Você pegou a Chave Nova 5.,Apanhaste a Chave Nova 5.,Получен Новый Ключ5.,
You picked up the Oracle Pass.,TXT_ORACLEPASS,,,,Sebral@[ao_cs] jsi věštcův pas.,Du hast den Orakelpass genommen.,,,Recogiste el Pase del Oráculo.,,,Vous avez pris le passe de l'Oracle.,Felvetted az Orákulum Belépőkártyáját.,Hai raccolto il Lasciapassare dell'Oracolo.,오라클의 통행증을 획득했다.,Podniosł@[irreg_3_pl] Przepustkę Wyroczni.,Você pegou o Passe do Oráculo.,Apanhaste o Passe do Oráculo.,Получен пропуск Оракула.,
You picked up the HE-Grenade Rounds.,TXT_HEGRENADES,,,,Sebral@[ao_cs] jsi výbušné granáty.,Du hast die HE-Granaten genommen.,,,Recogiste las Granadas HE.,,,Vous avez pris les Grenades Explosives.,Felvetted a HE-Gránátokat.,Hai raccolto delle granate ad Alto Potenziale,고폭 유탄을 획득했다.,Podniosł@[irreg_3_pl] Wiązkę Granatów.,Você pegou as Granadas Explosivas.,Apanhaste as Granadas Explosivas.,Получена связка гранат.,
You picked up the Phosphorus-Grenade Rounds.,TXT_PHGRENADES,,,,Sebral@[ao_cs] jsi fosforečné granáty.,Du hasr die Phosphorgranaten genommen.,,,Recogiste las Granadas de Fósforo.,,,Vous avez pris les Grenades Phosphoriques.,Felvetted a Foszfor-gránátokat.,Hai raccolto delle Granate al Fosforo.,소이 유탄을 획득했다.,Podniosł@[irreg_3_pl] Wiązkę Fosforowych Granatów.,Você pegou as Granadas de Fósforo.,Apanhaste as Granadas de Fósforo.,Получена связка фосфорных гранат.,
You picked up the clip of bullets.,TXT_CLIPOFBULLETS,,,,Sebral@[ao_cs] jsi zásobník.,Du hast die Gewehrmunition genommen.,,,Recogiste un cargador con balas.,,,Vous avez pris le Chargeur.,Felvettél egy tár lőszert.,Hai raccolto un caricatore di proiettili.,돌격소총 탄창을 획득했다.,Podniosł@[irreg_3_pl] magazynek.,Você pegou o carregador.,Apanhaste o carregador.,Получена обойма.,
You picked up the box of bullets.,TXT_BOXOFBULLETS,,,,Sebral@[ao_cs] jsi krabici kulek.,Du hast die Munitionskiste genommen.,,,Recogiste una caja de balas.,,,Vous avez pris la boîte de balles.,Felvettél egy doboz lőszert.,Hai raccolto una scatola di proiettili.,돌격소총 탄약 박스를 획득했다.,Podniosł@[irreg_3_pl] pudło z amunicją.,Você pegou a caixa de balas.,Apanhaste a caixa de balas.,Получена коробка патронов.,
You picked up the mini missiles.,TXT_MINIMISSILES,,,,Sebral@[ao_cs] jsi minirakety.,Du hast die Miniraketen genommen.,,,Recogiste mini misiles.,,,Vous avez pris les mini-missiles.,Felvetted a minirakétákat.,Hai raccolto dei mini-missili.,미니 미사일 꾸러미를 획득했다.,Podniosł@[irreg_3_pl] mini pociski.,Você pegou os mini-mísseis.,Apanhaste os mini-mísseis.,Получены мини-ракеты.,
You picked up the crate of missiles.,TXT_CRATEOFMISSILES,,,,Sebral@[ao_cs] jsi krabici miniraket.,Du hast die Miniraketenkiste genommen.,,,Recogiste una caja de misiles.,,,Vous avez pris la caisse de missiles.,Felvettél egy ládányi minirakétát.,Hai raccolto una cassa di missili.,미니 미사일 박스를 획득했다.,Podniosł@[irreg_3_pl] skrzynię z pociskami.,Você pegou a caixa de mísseis.,Apanhaste a caixa de mísseis.,Получен ящик мини-ракет.,
You picked up the energy pod.,TXT_ENERGYPOD,,,,Sebral@[ao_cs] jsi energetický kokón.,Du hast die Energiezelle genommen.,,,Recogiste una vaina de energía.,,,Vous avez pris la cellule d'énergie.,Felvettél egy energiahüvelyt.,Hai raccolto un nucleo energetico.,에너지 포드를 획득했다.,Podniosł@[irreg_3_pl] kapsułę energii.,Você pegou a célula de energia (pequeno).,Apanhaste a célula de energia (pequeno).,Получена энергоячейка.,
You picked up the energy pack.,TXT_ENERGYPACK,,,,Sebral@[ao_cs] jsi energetický svazek.,Du hast das Energiepack genommen.,,,Recogiste un pack de energía.,,,Vous avez pris le pack energétique.,Felvetted az energiacsomagot.,Hai raccolto una carica energetica grande.,에너지 팩을 획득했다.,Podniosł@[irreg_3_pl] zasobnik energii.,Você pegou a célula de energia (grande).,Apanhaste a célula de energia (grande).,Получена энергобатарея.,
You picked up the poison bolts.,TXT_POISONBOLTS,,,,Sebral@[ao_cs] jsi jedovaté šípy.,Du hase die Giftbolzen genommen.,,,Recogiste las saetas venenosas.,,,Vous avez pris les carreaux empoisonnés.,Felvetted a mérgezett nyilakat.,Hai raccolto dei dardi velenosi.,맹독 볼트를 획득했다.,Podniosł@[irreg_3_pl] zatrute bełty.,Você pegou as setas envenenadas.,Apanhaste as setas envenedadas.,Получены отравленные болты.,
You picked up the electric bolts.,TXT_ELECTRICBOLTS,,,,Sebral@[ao_cs] jsi elektrické šípy.,Du hast die elektrischen Bolzen genommen.,,,Recogiste las saetas eléctricas.,,,Vous avez pris les carreaux électriques.,Felvetted az elektromos nyilakat.,Hai raccolto dei dardi elettrici.,전격 볼트를 획득했다.,Podniosł@[irreg_3_pl] elektryczne bełty.,Você pegou as setas eletricas.,Apanhaste as setas electricas.,Получены электрические болты.,
You picked up the ammo satchel.,TXT_AMMOSATCHEL,,,,Sebral@[ao_cs] jsi brašnu na munici.,Du hast die Munitionstasche genommen.,,,Recogiste un estuche de munición.,,,Vous avez pris la sacoche de munitions,Felvetted a lőszeres táskát.,Hai raccolto una Borsa delle Munizioni.,탄약 배낭을 획득했다.,Podniosł@[irreg_3_pl] torbę z amunicją.,Você pegou a mochila de munição.,Apanhaste a mochila de munição.,Получен ранец для боеприпасов.,
You have a feeling that it wasn't to be touched...,MSG_TALISMANRED,,,,"Máš pocit, že jsi na to sahat neměl@[ao_cs]...","Du hast das Gefühl, dass man es nicht anfassen sollte...",,,Tienes la sensación de que no debía ser tocado...,,,Vous avez un pressentiment qu'il ne fallait pas y toucher.....,Úgy érzed azt nem kéne megérinteni...,Hai la sensazione che non doveva essere toccato...,"결코, 만지면 안 된다는 생각이 든다...","Czujesz, że trzeba było tego nie dotykać...",Você tem um pressentimento de que isso não devia ser tocado...,Tens um pressentimento que não devias ter mexido nisso.,"Кажется, этой вещи ещё никто не касался...",
"Whatever it is, it doesn't belong in this world...",MSG_TALISMANGREEN,,,,"Je jedno, co to je, do tohoto světa to nepatří...","Was auch immer es ist, es gehört nicht in diese Welt...",,,"Sea lo que sea, no pertenece a este mundo...",,,"Quel que soit cette chose, elle ne devrait pas être ici...","Bármi legyen ez, nem ebben a világban van a helye...","Qualunque cosa sia, non appartiene a questo mondo...",뭔지는 몰라도 이 세상에 속한 것이 아닌 것 같다...,"Cokolwiek to jest, nie należy to do tego świata...","Seja o que for, isso não pertence a este mundo...","O que quer que isso seja, não pertence a este mundo...","Что бы это ни было, оно не из этого мира...",
It must do something...,MSG_TALISMANBLUE,,,,Něco to dělat musí...,Es muss etwas tun...,,,Debe hacer algo...,,,Ca doit servir a quelque chose...,,Deve fare qualcosa...,분명히 뭔가를 할 것이다...,To musi coś robić...,Deveria fazer alguma coisa...,Devia fazer alguma coisa.,Оно ведь зачем-то нужно?..,
You have super strength!,MSG_TALISMANPOWER,,,,Dostal@[ao_cs] jsi super sílu!,Du hast Superkräfte,,,¡Tienes súper fuerza!,,,Vous avez une puissance inégalée!,,Hai la super forza!,엄청난 힘이 솟는다!,Masz super siłę!,Você tem a super força!,Tu tens super força!,Вы получили сверхсилу!,
,,Locks,,,,,,,,,,,,,,,,,,
You don't have the key,TXT_NEEDKEY,,,,Nemáš klíč.,Du hast den Schlüssel nicht,,,No tienes la llave,,,Vous n'avez pas la clé.,Ehhez nincs kulcsod.,Non hai la chiave necessaria,필요한 열쇠가 없다,Nie masz klucza,Você não possui a chave,Tu não tens a chave,Нужен ключ,
You need a passcard,TXT_NEED_PASSCARD,,,,Potřebuješ průkaz.,Du brauchst eine Zugangskarte.,,,Necesitas el pase de acceso,,,Vous avez besoin du passe.,Belépőkártyára lesz szükséged.,Ti serve un lasciapassare,통행 카드가 필요하다,Potrzebujesz karty dostępu,Você precisa de um cartão de acesso,Precisas de um cartão de acesso,Нужен пропуск,
You need a pass card key to open this door,TXT_NEED_PASSCARD_DOOR,,,,Potřebuješ průkaz pro otevření dveří.,"Du brauchst eine Zugangskarte, um diese Tür zu öffnen.",,,Necesitas un pase de acceso para abrir esta puerta,,,Vous avez besoin du passe ouvrir cette porte.,Belépőkártya nélkül nem nyílik ez az ajtó.,Ti serve una tessera lasciapassare per aprire questa porta.,이 문을 열기 위해서는 통행 카드가 필요하다,Potrzebujesz karty dostępu aby otworzyć te drzwi,Você precisa de um cartão de acesso para abrir essa porta,Precisas de um cartão de acesso para abrir esta porta,Для открытия нужен пропуск,
You need an ID card,TXT_NEED_IDCARD,,,,Potřebuješ identifikační kartu.,Du brauchst einen Ausweis.,,,Necesitas una tarjeta de Identificación,,,Vous avez besoin d'une carte d'identité.,Igazolvány szükséges,Ti serve una tessera identificativa.,신분증이 필요하다,Potrzebujesz karty identyfikacyjną,Você precisa do cartão de identificação,Precisas do cartão de identificação,Нужна личная карта,
You don't have the key to the prison,TXT_NEED_PRISONKEY,,,,Nemáš klíč do vězení.,Du brauchst den Schlüssel zum Gefängnis,,,No tienes la llave a la prisión,,,Vous n'avez pas la clé de la prison.,Nincs kulcsod a börtönhöz.,Ti manca la chiave per la prigione,감옥에 입장하기 위한 열쇠가 없다,Nie masz klucza do więzienia,Você não tem a chave da prisão,Não tens a chave da prisão,Нужен ключ от тюрьмы,
Hand print not on file,TXT_NEED_HANDPRINT,,,,Otisk ruky není v databázi.,Handabdruck nicht gespeichert!,,,La huella digital no esta en el archivo,,,Votre main n'est pas reconnue par le scanner.,Azonosítatlan kézlenyomat.,Impronta digitale non in archivio,알 수 없는 지문입니다,Brak odcisku dłoni w bazie danych,Biometria não autorizada,Impressão digital não autorizada,Отпечаток руки не распознан,
You need the Gold Key,TXT_NEED_GOLDKEY,,,,Potřebuješ zlatý klíč.,Du brauchst den goldenen Schlüssel,,,Necesitas la Llave Dorada,,,Vous avez besoin d'une clé d'or.,Aranykulcs szükséges.,Ti serve la chiave dorata,황금 키가 필요하다,Potrzebujesz Złotego Klucza,Você precisa da Chave de Ouro,Precisas da Chave de Ouro,Нужен золотой ключ,
You need an ID Badge,TXT_NEED_IDBADGE,,,,Potřebuješ identifikační odznak.,Du brauchst eine Identitätskarte.,,,Necesitas una Insignia de Identificación,,,Vous avez besoin d'un badge d'identification.,Azonosító jelvény szükséges.,Ti serve un distintivo di identificazione,신분 휘장이 필요하다,Potrzebujesz Odznaki Identyfikacyjnej,Você precisa do Crachá de Identificação,Precisas do Crachá de Identificação,Нужна личная карта,
You need an ID Badge to open this door,TXT_NEED_IDBADGE_DOOR,,,,Potřebuješ identifikační odznak pro otevření dveří.,"Du brauchst eine Identitätskarte, um diese Tür zu öffnen.",,,Necesitas una Insignia de Identificación para abrir esta puerta,,,Vous avez besoin d'un badge d'identification pour ouvrir cette porte.,Azonosító jelvény szükséges az ajtó kinyitásához.,Ti serve un distintivo di identificazione per superare questa porta,이 문을 열기 위해서는 신분 휘장이 필요하다,Potrzebujesz Odznaki Identyfikacyjnej aby otworzyć te drzwi,Você precisa do Crachá de Identificação para abrir a porta,Precisas do Crachá de Identificação para abrir a porta,Для открытия нужна личная карта,
You need the Silver Key,TXT_NEED_SILVERKEY,,,,Potřebuješ stříbrný klíč.,Du brauchst den Silberschlüssel,,,Necesitas la Llave Plateada,,,Vous avez besoin de la clé en argent.,Az ezüskulccsal szükséges.,Ti serve la chiave argentata,은 키가 필요하다,Potrzebujesz Srebrnego Klucza,Você precisa da Chave de Prata,Precisas da Chavede Prata,Нужен серебряный ключ,
You need the Brass Key,TXT_NEED_BRASSKEY,,,,Potřebuješ mosazný klíč.,Du brauchst den Messingschlüssel,,,Necesitas la Llave de Bronce,,,Vous avez besoin de la clé en bronze.,A rézkulcs szükséges.,Ti serve la chiave d'ottone,황동 키가 필요하다,Potrzebujesz Mosiężnego Klucza,Você precisa da Chave de Latão,Precisas da Chave de Latão,Нужен латунный ключ,
You need the Red Crystal,TXT_NEED_REDCRYSTAL,,,,Potřebuješ červený krystal.,Du brauchst den roten Kristall,,,Necesitas el Cristal Rojo,,,Vous avez besoin du cristal rouge.,A vörös kristályra lesz szükség itt.,Ti serve il Cristallo Rosso,적색 크리스탈이 필요하다,Potrzebujesz Czerwonego Kryształu,Você precisa do Cristal Vermelho,Precisas do Cristal Vermelho,Нужен красный кристалл,
